Method,fs_specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
RDFlex,cutoff,Global Linear,Global Logistic,0.9,0.901,10.307791259037371,2.4999500933387395,1000
RDFlex,cutoff,Global Linear,Global Logistic,0.95,0.9506666666666667,12.282490853191321,2.4999500933387395,1000
RDFlex,cutoff,LGBM Regr.,LGBM Clas.,0.9,0.9116666666666666,2.182808804193873,0.5212319188762752,1000
RDFlex,cutoff,LGBM Regr.,LGBM Clas.,0.95,0.9586666666666667,2.60097711507989,0.5212319188762752,1000
RDFlex,cutoff,Linear,Logistic,0.9,0.9026666666666666,10.915151819603038,2.6120225897993565,1000
RDFlex,cutoff,Linear,Logistic,0.95,0.949,13.006205598888803,2.6120225897993565,1000
RDFlex,cutoff,Stacked Regr.,Stacked Clas.,0.9,0.9116666666666666,2.0139607416312075,0.4890720473458547,1000
RDFlex,cutoff,Stacked Regr.,Stacked Clas.,0.95,0.9663333333333334,2.399782239098409,0.4890720473458547,1000
RDFlex,cutoff and score,Global Linear,Global Logistic,0.9,0.9023333333333333,9.722945866744068,2.4450479988674068,1000
RDFlex,cutoff and score,Global Linear,Global Logistic,0.95,0.9486666666666667,11.585604585235945,2.4450479988674068,1000
RDFlex,cutoff and score,LGBM Regr.,LGBM Clas.,0.9,0.913,4.66539428819883,0.9037135611751438,1000
RDFlex,cutoff and score,LGBM Regr.,LGBM Clas.,0.95,0.9656666666666667,5.559160176152479,0.9037135611751438,1000
RDFlex,cutoff and score,Linear,Logistic,0.9,0.9036666666666666,13.432929509601143,3.1662174275431476,1000
RDFlex,cutoff and score,Linear,Logistic,0.95,0.95,16.006322759842924,3.1662174275431476,1000
RDFlex,cutoff and score,Stacked Regr.,Stacked Clas.,0.9,0.9136666666666666,2.0724383814686305,0.4898040944377731,1000
RDFlex,cutoff and score,Stacked Regr.,Stacked Clas.,0.95,0.9663333333333334,2.4694626447614203,0.4898040944377731,1000
RDFlex,interacted cutoff and score,Global Linear,Global Logistic,0.9,0.9003333333333333,9.734536613503758,2.444143019061854,1000
RDFlex,interacted cutoff and score,Global Linear,Global Logistic,0.95,0.9486666666666667,11.599415811858597,2.444143019061854,1000
RDFlex,interacted cutoff and score,LGBM Regr.,LGBM Clas.,0.9,0.9256666666666666,2.1781280679063757,0.5387091759367076,1000
RDFlex,interacted cutoff and score,LGBM Regr.,LGBM Clas.,0.95,0.968,2.5953996737840175,0.5387091759367076,1000
RDFlex,interacted cutoff and score,Linear,Logistic,0.9,0.9043333333333333,9.793271886592747,2.4520423455023717,1000
RDFlex,interacted cutoff and score,Linear,Logistic,0.95,0.9493333333333334,11.66940320647553,2.4520423455023717,1000
RDFlex,interacted cutoff and score,Stacked Regr.,Stacked Clas.,0.9,0.9023333333333333,2.1206034333871218,0.5236558857186306,1000
RDFlex,interacted cutoff and score,Stacked Regr.,Stacked Clas.,0.95,0.9603333333333334,2.5268548439984473,0.5236558857186306,1000
rdrobust,cutoff,Linear,Logistic,0.9,0.916,17.658731459479302,3.8890014772215755,1000
rdrobust,cutoff,Linear,Logistic,0.95,0.965,21.041676357178346,3.8890014772215755,1000
