Learner g,Learner m,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,0.9,1.0,0.9566770568762315,0.172609173134044,1.0,1.0,0.06506117554053545,0.0036957787328481414,0.21502677338094603,0.44317802229338693,10
LGBM,LGBM,0.95,1.0,1.1399510239633677,0.172609173134044,1.0,1.0,0.06506117554053545,4.25057192644154e-06,0.21502677338094603,0.44317802229338693,10
LGBM,Logistic Regr.,0.9,1.0,2.8311429015741942,0.9861815643313545,0.8,1.0,0.3021941319059948,0.05951540600070885,0.8593555982377028,1.2627084059467677,10
LGBM,Logistic Regr.,0.95,1.0,3.373514841229915,0.9861815643313545,1.0,1.0,0.3021941319059948,4.6570618452383324e-06,0.8593555982377028,1.2627084059467677,10
LGBM,Random Forest,0.9,0.9,0.99804943039779,0.3149472762904616,1.0,1.0,0.11935935925335861,0.015332784219002535,0.32321612278239836,0.4339389900606137,10
LGBM,Random Forest,0.95,1.0,1.1892492476645737,0.3149472762904616,1.0,1.0,0.11935935925335861,0.0009617635807833355,0.32321612278239836,0.4339389900606137,10
Linear Reg.,LGBM,0.9,0.0,0.08214829569372037,0.10198727858727072,0.5,1.0,0.1450164038330902,0.10161540088476002,0.0296913372551867,0.17462348400421385,10
Linear Reg.,LGBM,0.95,0.0,0.09788573178359103,0.10198727858727072,0.6,1.0,0.1450164038330902,0.08896009884019221,0.0296913372551867,0.17462348400421385,10
Linear Reg.,Logistic Regr.,0.9,0.0,0.08240509629966591,0.10626477497067917,0.4,1.0,0.15785000181045733,0.1097674273795994,0.03838312203990926,0.1765077583323444,10
Linear Reg.,Logistic Regr.,0.95,0.0,0.0981917285790592,0.10626477497067917,0.5,1.0,0.15785000181045733,0.09667318563751393,0.03838312203990926,0.1765077583323444,10
Linear Reg.,Random Forest,0.9,0.0,0.079300911412405,0.10361252611768004,0.4,1.0,0.14512290114991291,0.10399709573424329,0.03144926341775658,0.17715082222649983,10
Linear Reg.,Random Forest,0.95,0.0,0.09449286414474414,0.10361252611768004,0.6,1.0,0.14512290114991291,0.09198996829862878,0.03144926341775658,0.17715082222649983,10
Random Forest,LGBM,0.9,0.9,1.9689291232936839,0.4439101790229711,1.0,1.0,0.0547475813067664,0.00476209669075636,0.6438426386397434,1.2391467706763826,10
Random Forest,LGBM,0.95,1.0,2.346123756263873,0.4439101790229711,1.0,1.0,0.0547475813067664,0.0008606887565753756,0.6438426386397434,1.2391467706763826,10
Random Forest,Logistic Regr.,0.9,0.9,3.827371566187286,1.2705856853264372,0.8,1.0,0.15803637105814897,0.03732643402059681,1.2508695745373377,2.015945391919608,10
Random Forest,Logistic Regr.,0.95,1.0,4.560594512645382,1.2705856853264372,1.0,1.0,0.15803637105814897,0.0009036601345172918,1.2508695745373377,2.015945391919608,10
Random Forest,Random Forest,0.9,0.8,1.6133603440226048,0.4245094257249458,1.0,1.0,0.05212883861158929,0.008268417043666182,1.2820261535943627,0.4746068636201102,10
Random Forest,Random Forest,0.95,1.0,1.9224374233408597,0.4245094257249458,1.0,1.0,0.05212883861158929,0.0018644810828012327,1.2820261535943627,0.4746068636201102,10
