Learner g,Learner m,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.868,0.16744165801687713,0.04476130771011662,500
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.918,0.1995190416018907,0.04476130771011662,500
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.794,0.148331048329675,0.04538749140870608,500
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.872,0.1767473456310227,0.04538749140870608,500
LGBM Regr.,LassoCV,IV-type,0.9,0.856,0.1522164627216354,0.03958125101210736,500
LGBM Regr.,LassoCV,IV-type,0.95,0.93,0.18137710243641694,0.03958125101210736,500
LGBM Regr.,LassoCV,partialling out,0.9,0.87,0.15631760282236534,0.040403664597726555,500
LGBM Regr.,LassoCV,partialling out,0.95,0.932,0.18626391227850678,0.040403664597726555,500
LassoCV,LGBM Regr.,IV-type,0.9,0.864,0.1540344832758594,0.04111934355521843,500
LassoCV,LGBM Regr.,IV-type,0.95,0.942,0.18354340754165396,0.04111934355521843,500
LassoCV,LGBM Regr.,partialling out,0.9,0.496,0.13706842707218234,0.06964673918706878,500
LassoCV,LGBM Regr.,partialling out,0.95,0.636,0.16332710465972558,0.06964673918706878,500
LassoCV,LassoCV,IV-type,0.9,0.856,0.140510303538858,0.03757904940677518,500
LassoCV,LassoCV,IV-type,0.95,0.918,0.1674283534294553,0.03757904940677518,500
LassoCV,LassoCV,partialling out,0.9,0.87,0.1426000567743797,0.037412221951524494,500
LassoCV,LassoCV,partialling out,0.95,0.93,0.16991844799537106,0.037412221951524494,500
LassoCV,RF Regr.,IV-type,0.9,0.872,0.14415150542027727,0.03851590030822835,500
LassoCV,RF Regr.,IV-type,0.95,0.916,0.17176711308021408,0.03851590030822835,500
LassoCV,RF Regr.,partialling out,0.9,0.822,0.1413048702889432,0.0416081105741032,500
LassoCV,RF Regr.,partialling out,0.95,0.91,0.16837513810862847,0.0416081105741032,500
RF Regr.,LassoCV,IV-type,0.9,0.86,0.14422708562639738,0.03763561182045496,500
RF Regr.,LassoCV,IV-type,0.95,0.926,0.17185717245055096,0.03763561182045496,500
RF Regr.,LassoCV,partialling out,0.9,0.858,0.14776203283950654,0.039138107527352944,500
RF Regr.,LassoCV,partialling out,0.95,0.93,0.17606932185486301,0.039138107527352944,500
RF Regr.,RF Regr.,IV-type,0.9,0.842,0.14928201013464135,0.041295400786965905,500
RF Regr.,RF Regr.,IV-type,0.95,0.906,0.17788048651229474,0.041295400786965905,500
RF Regr.,RF Regr.,partialling out,0.9,0.836,0.14607523789219837,0.03987061754352015,500
RF Regr.,RF Regr.,partialling out,0.95,0.902,0.1740593817046531,0.03987061754352015,500
