Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,IV-type,0.9,0.49,1.2836841849471865,0.642852034975727,1.0,0.998,0.0883267598773138,0.025200860015212666,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,IV-type,0.95,0.65,1.529604050351386,0.642852034975727,1.0,1.0,0.0883267598773138,0.013790413915027114,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,partialling out,0.9,0.052,1.0555526522517718,0.9216896766797483,1.0,0.878,0.12290629723561408,0.0667859903596657,1.6463724503661545,0.2830593598175856,500
LGBM,LGBM,partialling out,0.95,0.114,1.2577685626857555,0.9216896766797483,1.0,0.962,0.12290629723561408,0.05210975377693211,1.6463724503661545,0.2830593598175856,500
LGBM,Random Forest,IV-type,0.9,0.076,1.1831625247072215,0.9308062239804228,1.0,0.946,0.11734274159129685,0.05847446162225632,1.6971412413918896,0.26673626718612453,500
LGBM,Random Forest,IV-type,0.95,0.15,1.40982510436599,0.9308062239804228,1.0,0.99,0.11734274159129685,0.04330052167462019,1.6971412413918896,0.26673626718612453,500
LGBM,Random Forest,partialling out,0.9,0.074,1.2408824102177636,0.9969465002467008,1.0,0.93,0.11861197624692194,0.06042868914339051,1.8119621159758381,0.29323133175754634,500
LGBM,Random Forest,partialling out,0.95,0.148,1.4786025900575936,0.9969465002467008,1.0,0.978,0.11861197624692194,0.04546020549453332,1.8119621159758381,0.29323133175754634,500
Random Forest,LGBM,IV-type,0.9,0.556,1.9014670092481476,0.8897746033367344,1.0,1.0,0.07211930902619489,0.018402978138876647,2.1220916883044794,0.46567125428407596,500
Random Forest,LGBM,IV-type,0.95,0.754,2.26573768927064,0.8897746033367344,1.0,1.0,0.07211930902619489,0.008809037433830246,2.1220916883044794,0.46567125428407596,500
Random Forest,LGBM,partialling out,0.9,0.002,1.5148779135183594,1.5704287430339756,1.0,0.828,0.12800123432195906,0.0802383681199541,2.771929499160999,0.4014709332877519,500
Random Forest,LGBM,partialling out,0.95,0.01,1.805088369458156,1.5704287430339756,1.0,0.942,0.12800123432195906,0.06673188982925375,2.771929499160999,0.4014709332877519,500
Random Forest,Random Forest,IV-type,0.9,0.008,1.712740468910975,1.6062309195696611,1.0,0.896,0.11862651936611456,0.06965279743071341,2.9355183176965993,0.3908974740734249,500
Random Forest,Random Forest,IV-type,0.95,0.042,2.040856146058031,1.6062309195696611,1.0,0.972,0.11862651936611456,0.05582930384773342,2.9355183176965993,0.3908974740734249,500
Random Forest,Random Forest,partialling out,0.9,0.002,1.7398328179227547,1.738765052841725,1.0,0.826,0.12823635224819166,0.07839810366339917,3.0635620106955765,0.4647217397313531,500
Random Forest,Random Forest,partialling out,0.95,0.016,2.0731386710496866,1.738765052841725,1.0,0.942,0.12823635224819166,0.06431405001184519,3.0635620106955765,0.4647217397313531,500
