Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,IV-type,0.9,0.49,1.2836841849471865,0.642852034975727,1.0,0.998,0.0883267598773138,0.025200860015212666,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,IV-type,0.95,0.65,1.529604050351386,0.642852034975727,1.0,1.0,0.0883267598773138,0.013790413915027113,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,partialling out,0.9,0.052,1.0555526522517718,0.9216896766797483,1.0,0.878,0.12290629723561408,0.0667859903596657,1.6463724503661545,0.2830593598175856,500
LGBM,LGBM,partialling out,0.95,0.114,1.2577685626857555,0.9216896766797483,1.0,0.962,0.12290629723561408,0.05210975377693211,1.6463724503661545,0.2830593598175856,500
LGBM,Random Forest,IV-type,0.9,0.072,1.1846157067784349,0.9322070273917288,1.0,0.934,0.11754241223304673,0.058515658188839345,1.6980814469560257,0.26726499739118403,500
LGBM,Random Forest,IV-type,0.95,0.16,1.4115566776050241,0.9322070273917288,1.0,0.994,0.11754241223304673,0.04334326180178758,1.6980814469560257,0.26726499739118403,500
LGBM,Random Forest,partialling out,0.9,0.078,1.2415314353647366,0.9950962660593035,1.0,0.918,0.11842149116467734,0.06021024644530299,1.8099982510012884,0.29229694861359934,500
LGBM,Random Forest,partialling out,0.95,0.15,1.479375951220122,0.9950962660593035,1.0,0.98,0.11842149116467734,0.04525082945770369,1.8099982510012884,0.29229694861359934,500
Random Forest,LGBM,IV-type,0.9,0.554,1.900486623597139,0.8881666888956794,1.0,1.0,0.07201385567825232,0.01814220891090863,2.11967639571274,0.46266796209857214,500
Random Forest,LGBM,IV-type,0.95,0.746,2.2645694877143114,0.8881666888956794,1.0,1.0,0.07201385567825232,0.008578785415219068,2.11967639571274,0.46266796209857214,500
Random Forest,LGBM,partialling out,0.9,0.002,1.5126486531347854,1.573242725840773,1.0,0.818,0.12824967172299567,0.08055028818351519,2.774465314925881,0.4031005519125824,500
Random Forest,LGBM,partialling out,0.95,0.008,1.8024320418722997,1.573242725840773,1.0,0.948,0.12824967172299567,0.06705003584560411,2.774465314925881,0.4031005519125824,500
Random Forest,Random Forest,IV-type,0.9,0.012,1.7129890288584426,1.6194855098925158,1.0,0.892,0.11959162432568951,0.07060214596391444,2.948463222220921,0.39969580126755805,500
Random Forest,Random Forest,IV-type,0.95,0.038,2.041152323503278,1.6194855098925158,1.0,0.972,0.11959162432568951,0.05677408319758889,2.948463222220921,0.39969580126755805,500
Random Forest,Random Forest,partialling out,0.9,0.0,1.7381117353695532,1.7366675645551972,1.0,0.824,0.1281371703134689,0.07833372270549209,3.0610973455175285,0.4635968018257515,500
Random Forest,Random Forest,partialling out,0.95,0.018,2.0710878746970973,1.7366675645551972,1.0,0.946,0.1281371703134689,0.0642547167440049,3.0610973455175285,0.4635968018257515,500
