Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,IV-type,0.9,1.0,0.9004499427078381,0.41485353044893136,1.0,1.0,0.06389915498186223,0.01011866893862848,1.080981663400662,0.2512746025027992,2
LGBM,LGBM,IV-type,0.95,1.0,1.0729522850367195,0.41485353044893136,1.0,1.0,0.06389915498186223,5.090888777902207e-06,1.080981663400662,0.2512746025027992,2
LGBM,LGBM,partialling out,0.9,0.0,0.7591693307376506,0.593551275544435,1.0,1.0,0.08761967270534424,0.04327952514726348,1.2784401052939804,0.09133755420511003,2
LGBM,LGBM,partialling out,0.95,0.0,0.9046060524977468,0.593551275544435,1.0,1.0,0.08761967270534424,0.030991268585345164,1.2784401052939804,0.09133755420511003,2
LGBM,Random Forest,IV-type,0.9,0.0,0.8847633679909037,0.7368299538828085,1.0,1.0,0.09846125081149419,0.051481592632859105,1.4899920685277093,0.061035316767409586,2
LGBM,Random Forest,IV-type,0.95,0.0,1.0542605783813555,0.7368299538828085,1.0,1.0,0.09846125081149419,0.03849593747703646,1.4899920685277093,0.061035316767409586,2
LGBM,Random Forest,partialling out,0.9,0.0,0.9247992578425279,0.6613564842890742,1.0,1.0,0.08696706790668879,0.039227522314609305,1.4251686568237534,0.10245568824560536,2
LGBM,Random Forest,partialling out,0.95,0.5,1.101966283565365,0.6613564842890742,1.0,1.0,0.08696706790668879,0.0257749898405637,1.4251686568237534,0.10245568824560536,2
Random Forest,LGBM,IV-type,0.9,0.5,1.5762545631419973,0.6669266876568054,1.0,1.0,0.05732218052358348,0.017050365178720033,1.8571616162246019,0.5233082409109913,2
Random Forest,LGBM,IV-type,0.95,0.5,1.878223158343303,0.6669266876568054,1.0,1.0,0.05732218052358348,0.010537416522069201,1.8571616162246019,0.5233082409109913,2
Random Forest,LGBM,partialling out,0.9,0.0,1.24989341196553,1.336783053140972,1.0,1.0,0.11740516576858304,0.07570019023338032,2.4653229629715727,0.20824314331037108,2
Random Forest,LGBM,partialling out,0.95,0.0,1.4893398609009467,1.336783053140972,1.0,1.0,0.11740516576858304,0.06368834729333528,2.4653229629715727,0.20824314331037108,2
Random Forest,Random Forest,IV-type,0.9,0.0,1.422210258982162,1.3187327553628114,1.0,1.0,0.10424279123312696,0.061372324039620244,2.580176023808489,0.16250322025367403,2
Random Forest,Random Forest,IV-type,0.95,0.0,1.694668048496609,1.3187327553628114,1.0,1.0,0.10424279123312696,0.04895534461839992,2.580176023808489,0.16250322025367403,2
Random Forest,Random Forest,partialling out,0.9,0.0,1.3853972862907726,1.3047548864854295,1.0,1.0,0.10345426025573776,0.06168032417590902,2.5632882772524166,0.06127771799467885,2
Random Forest,Random Forest,partialling out,0.95,0.0,1.6508026859763552,1.3047548864854295,1.0,1.0,0.10345426025573776,0.049580731071176276,2.5632882772524166,0.06127771799467885,2
