Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,IV-type,0.9,0.444,1.2790407286475394,0.6680912115813041,1.0,0.988,0.09220371514441353,0.02785387152576973,1.3699124820884043,0.25162715006850994,500
LGBM,LGBM,IV-type,0.95,0.628,1.5240710309009187,0.6680912115813041,1.0,1.0,0.09220371514441353,0.015607705414077497,1.3699124820884043,0.25162715006850994,500
LGBM,LGBM,partialling out,0.9,0.034,1.0646031720170295,0.9199144389779462,1.0,0.904,0.12276841780528921,0.06638072890764771,1.6449329938922788,0.2744235010240074,500
LGBM,LGBM,partialling out,0.95,0.102,1.2685529221513143,0.9199144389779462,1.0,0.966,0.12276841780528921,0.05147569896559205,1.6449329938922788,0.2744235010240074,500
LGBM,Linear,IV-type,0.9,0.006,1.477855004700636,1.5660633489603295,1.0,0.246,0.19576288588833185,0.12222321986573037,2.3110868993357614,0.8242877048850697,500
LGBM,Linear,IV-type,0.95,0.024,1.7609728526141828,1.5660633489603295,1.0,0.474,0.19576288588833185,0.1021972427141048,2.3110868993357614,0.8242877048850697,500
LGBM,Linear,partialling out,0.9,0.0,1.5633156935533656,2.0653755519604085,1.0,0.024,0.2338098662742974,0.16264843878006544,2.87546210526755,1.2552889986532674,500
LGBM,Linear,partialling out,0.95,0.004,1.862805544290082,2.0653755519604085,1.0,0.086,0.2338098662742974,0.14312840428940987,2.87546210526755,1.2552889986532674,500
LGBM,Random Forest,IV-type,0.9,0.096,1.1869284134646825,0.9259110579834332,1.0,0.934,0.11681683206440145,0.057716499614106236,1.6912758957478884,0.28087020641517496,500
LGBM,Random Forest,IV-type,0.95,0.174,1.4143124375933769,0.9259110579834332,1.0,0.984,0.11681683206440145,0.04266074006579036,1.6912758957478884,0.28087020641517496,500
LGBM,Random Forest,partialling out,0.9,0.066,1.2520187565198646,1.0065058168781718,1.0,0.93,0.11929467108649106,0.06058182119117808,1.8236553074080337,0.30292629054832,500
LGBM,Random Forest,partialling out,0.95,0.152,1.4918723651390013,1.0065058168781718,1.0,0.972,0.11929467108649106,0.0454469890868513,1.8236553074080337,0.30292629054832,500
Linear,LGBM,IV-type,0.9,0.666,2.3903521451626775,1.0492113936148235,1.0,1.0,0.06905164975120424,0.013822513572862403,2.582963144697397,0.5664149123197844,500
Linear,LGBM,IV-type,0.95,0.842,2.848280259180246,1.0492113936148235,1.0,1.0,0.06905164975120424,0.00573047687732418,2.582963144697397,0.5664149123197844,500
Linear,LGBM,partialling out,0.9,0.004,1.827572313557703,1.8733669009060014,1.0,0.914,0.1269171242334769,0.07865139769441094,3.323097102955182,0.4411680185080152,500
Linear,LGBM,partialling out,0.95,0.008,2.177686728486826,1.8733669009060014,1.0,0.988,0.1269171242334769,0.06508594295411158,3.323097102955182,0.4411680185080152,500
Linear,Linear,IV-type,0.9,0.0,2.5324805699007364,4.869789948838089,1.0,0.0,0.2827490601368023,0.2253065302873585,6.402982146327737,3.3365977513484393,500
