Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,IV-type,0.9,0.49,1.2836841849471865,0.642852034975727,1.0,0.998,0.0883267598773138,0.025200860015212666,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,IV-type,0.95,0.65,1.529604050351386,0.642852034975727,1.0,1.0,0.0883267598773138,0.013790413915027113,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,partialling out,0.9,0.052,1.0555526522517718,0.9216896766797483,1.0,0.878,0.12290629723561408,0.0667859903596657,1.6463724503661545,0.2830593598175856,500
LGBM,LGBM,partialling out,0.95,0.114,1.2577685626857555,0.9216896766797483,1.0,0.962,0.12290629723561408,0.05210975377693211,1.6463724503661545,0.2830593598175856,500
LGBM,Random Forest,IV-type,0.9,0.078,1.1838339830161526,0.9284629204120292,1.0,0.936,0.11706718159870112,0.058134359561696,1.6948353167191215,0.26598096146580197,500
LGBM,Random Forest,IV-type,0.95,0.176,1.4106251962897096,0.9284629204120292,1.0,0.99,0.11706718159870112,0.04301383836086259,1.6948353167191215,0.26598096146580197,500
LGBM,Random Forest,partialling out,0.9,0.086,1.2429894487532662,0.9950306719680438,1.0,0.928,0.11840599523128223,0.06014723707947923,1.8101975263360996,0.29100166237609104,500
LGBM,Random Forest,partialling out,0.95,0.148,1.4811132813288146,0.9950306719680438,1.0,0.98,0.11840599523128223,0.045182462073214504,1.8101975263360996,0.29100166237609104,500
Random Forest,LGBM,IV-type,0.9,0.566,1.899626850133317,0.8880539202684316,1.0,0.998,0.07200043735278143,0.018305683679739147,2.120147429487342,0.4656159493536836,500
Random Forest,LGBM,IV-type,0.95,0.746,2.2635450044433725,0.8880539202684316,1.0,1.0,0.07200043735278143,0.008671199476776914,2.120147429487342,0.4656159493536836,500
Random Forest,LGBM,partialling out,0.9,0.002,1.5140477405908301,1.5731546878983491,1.0,0.83,0.12821046992923293,0.08047445195178365,2.774729569778034,0.40407728189451836,500
Random Forest,LGBM,partialling out,0.95,0.008,1.804099157401693,1.5731546878983491,1.0,0.948,0.12821046992923293,0.06696088607192313,2.774729569778034,0.40407728189451836,500
Random Forest,Random Forest,IV-type,0.9,0.01,1.7146246887321768,1.6147802774438333,1.0,0.892,0.11921570180694094,0.07016680024004021,2.9441846644720684,0.3940869566060415,500
Random Forest,Random Forest,IV-type,0.95,0.042,2.043101332455167,1.6147802774438333,1.0,0.972,0.11921570180694094,0.05632386808702946,2.9441846644720684,0.3940869566060415,500
Random Forest,Random Forest,partialling out,0.9,0.0,1.7428116454944356,1.7404826195551244,1.0,0.828,0.12836069509728124,0.07843487138656559,3.0651903476419413,0.46471318404652623,500
Random Forest,Random Forest,partialling out,0.95,0.02,2.0766881630293903,1.7404826195551244,1.0,0.93,0.12836069509728124,0.06432351155843387,3.0651903476419413,0.46471318404652623,500
