Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,IV-type,0.9,0.49,1.2836841849471865,0.642852034975727,1.0,0.998,0.0883267598773138,0.025200860015212666,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,IV-type,0.95,0.65,1.529604050351386,0.642852034975727,1.0,1.0,0.0883267598773138,0.013790413915027113,1.3451446703513257,0.27137365708627864,500
LGBM,LGBM,partialling out,0.9,0.052,1.0555526522517718,0.9216896766797483,1.0,0.878,0.12290629723561408,0.0667859903596657,1.6463724503661545,0.2830593598175856,500
LGBM,LGBM,partialling out,0.95,0.114,1.2577685626857555,0.9216896766797483,1.0,0.962,0.12290629723561408,0.05210975377693211,1.6463724503661545,0.2830593598175856,500
LGBM,Random Forest,IV-type,0.9,0.078,1.184374175040171,0.9303727898138584,1.0,0.93,0.11734531842973916,0.058352142660030235,1.69604622782609,0.2643812093502701,500
LGBM,Random Forest,IV-type,0.95,0.156,1.4112688747875797,0.9303727898138584,1.0,0.99,0.11734531842973916,0.04323181121508746,1.69604622782609,0.2643812093502701,500
LGBM,Random Forest,partialling out,0.9,0.084,1.2435979692296912,0.9936323407573932,1.0,0.922,0.11823008469813917,0.059953740141804185,1.808730525763834,0.28983882276077305,500
LGBM,Random Forest,partialling out,0.95,0.15,1.4818383781995061,0.9936323407573932,1.0,0.98,0.11823008469813917,0.044968170232848895,1.808730525763834,0.28983882276077305,500
Random Forest,LGBM,IV-type,0.9,0.578,1.901432984855821,0.8851340786844124,1.0,0.998,0.07172805783693792,0.017973636776769754,2.1182623031362136,0.46763713903364934,500
Random Forest,LGBM,IV-type,0.95,0.76,2.2656971467065694,0.8851340786844124,1.0,1.0,0.07172805783693792,0.00845453203170999,2.1182623031362136,0.46763713903364934,500
Random Forest,LGBM,partialling out,0.9,0.0,1.5151603860403846,1.5745474280897056,1.0,0.822,0.12823732317433292,0.08050869779411943,2.776861477164536,0.4034510284688934,500
Random Forest,LGBM,partialling out,0.95,0.004,1.8054249562283828,1.5745474280897056,1.0,0.95,0.12823732317433292,0.06699482596842689,2.776861477164536,0.4034510284688934,500
Random Forest,Random Forest,IV-type,0.9,0.012,1.7145713653083217,1.6172976560808119,1.0,0.892,0.11945164498301562,0.07039474321397683,2.9458275814460917,0.4036703674065015,500
Random Forest,Random Forest,IV-type,0.95,0.046,2.0430377936766546,1.6172976560808119,1.0,0.976,0.11945164498301562,0.05654861229503384,2.9458275814460917,0.4036703674065015,500
Random Forest,Random Forest,partialling out,0.9,0.0,1.738078162618324,1.7342386320328749,1.0,0.818,0.1279559082185197,0.07815181936018857,3.058821980497253,0.4608008360779255,500
Random Forest,Random Forest,partialling out,0.95,0.022,2.071047870296588,1.7342386320328749,1.0,0.944,0.1279559082185197,0.06407192337097008,3.058821980497253,0.4608008360779255,500
