Learner g,Learner m,Learner r,Score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,Lasso,IV-type,0.9,0.77,0.2311670246722693,0.07351137803097982,1000
Lasso,Lasso,Lasso,IV-type,0.95,0.853,0.2754524994486315,0.07351137803097982,1000
Lasso,Lasso,Lasso,partialling out,0.9,0.882,0.29873840617005004,0.07352898443923109,1000
Lasso,Lasso,Lasso,partialling out,0.95,0.936,0.3559687666417936,0.07352898443923109,1000
Lasso,Lasso,Random Forest,IV-type,0.9,0.777,0.23104564062515098,0.07292686591867557,1000
Lasso,Lasso,Random Forest,IV-type,0.95,0.846,0.27530786143540564,0.07292686591867557,1000
Lasso,Lasso,Random Forest,partialling out,0.9,0.875,0.30560561442708173,0.0754105177262708,1000
Lasso,Lasso,Random Forest,partialling out,0.95,0.93,0.36415154998347216,0.0754105177262708,1000
Lasso,Random Forest,Lasso,IV-type,0.9,0.822,0.26337832028825253,0.07879147116049506,1000
Lasso,Random Forest,Lasso,IV-type,0.95,0.885,0.3138346255346524,0.07879147116049506,1000
Lasso,Random Forest,Lasso,partialling out,0.9,0.891,0.316241872167824,0.07999092574770732,1000
Lasso,Random Forest,Lasso,partialling out,0.95,0.933,0.3768254327901611,0.07999092574770732,1000
Lasso,Random Forest,Random Forest,IV-type,0.9,0.824,0.2646018830744012,0.07786123070241949,1000
Lasso,Random Forest,Random Forest,IV-type,0.95,0.893,0.315292590519731,0.07786123070241949,1000
Lasso,Random Forest,Random Forest,partialling out,0.9,0.876,0.30059448125206695,0.08076615513006948,1000
Lasso,Random Forest,Random Forest,partialling out,0.95,0.928,0.358180416513702,0.08076615513006948,1000
Random Forest,Lasso,Lasso,IV-type,0.9,0.782,0.24089307789954117,0.07711265155797907,1000
Random Forest,Lasso,Lasso,IV-type,0.95,0.863,0.2870418066823109,0.07711265155797907,1000
Random Forest,Lasso,Lasso,partialling out,0.9,0.895,0.33019788438737024,0.08083652454735182,1000
Random Forest,Lasso,Lasso,partialling out,0.95,0.943,0.3934550470427116,0.08083652454735182,1000
Random Forest,Lasso,Random Forest,IV-type,0.9,0.78,0.24137668899853607,0.07696667082860091,1000
Random Forest,Lasso,Random Forest,IV-type,0.95,0.856,0.28761806484961694,0.07696667082860091,1000
Random Forest,Lasso,Random Forest,partialling out,0.9,0.887,0.31720465918002544,0.07868619249395503,1000
Random Forest,Lasso,Random Forest,partialling out,0.95,0.941,0.3779726642749438,0.07868619249395503,1000
Random Forest,Random Forest,Lasso,IV-type,0.9,0.808,0.276723535376228,0.08329949900345505,1000
Random Forest,Random Forest,Lasso,IV-type,0.95,0.875,0.32973643011458303,0.08329949900345505,1000
Random Forest,Random Forest,Lasso,partialling out,0.9,0.777,0.3500959987873081,0.10966539595371148,1000
Random Forest,Random Forest,Lasso,partialling out,0.95,0.847,0.41716511275622853,0.10966539595371148,1000
Random Forest,Random Forest,Random Forest,IV-type,0.9,0.815,0.2748458977378696,0.08114552106062414,1000
Random Forest,Random Forest,Random Forest,IV-type,0.95,0.871,0.32749908687206,0.08114552106062414,1000
Random Forest,Random Forest,Random Forest,partialling out,0.9,0.858,0.3033050825261931,0.08095253102426896,1000
Random Forest,Random Forest,Random Forest,partialling out,0.95,0.915,0.36141029714665657,0.08095253102426896,1000
