Learner g,Learner m,Learner r,Score,level,Coverage,CI Length,Bias,repetition
LassoCV,LassoCV,LassoCV,IV-type,0.9,0.799645390070922,0.23096801755537075,0.0710595069103472,564
LassoCV,LassoCV,LassoCV,IV-type,0.95,0.8670212765957447,0.2752153678428781,0.0710595069103472,564
LassoCV,LassoCV,LassoCV,partialling out,0.9,0.8847517730496454,0.2964503765563312,0.07175326419411789,564
LassoCV,LassoCV,LassoCV,partialling out,0.95,0.9343971631205674,0.35324241119899263,0.07175326419411789,564
LassoCV,LassoCV,RF Regr.,IV-type,0.9,0.7890070921985816,0.23040580803970323,0.07135535142324642,564
LassoCV,LassoCV,RF Regr.,IV-type,0.95,0.851063829787234,0.2745454538855394,0.07135535142324642,564
LassoCV,LassoCV,RF Regr.,partialling out,0.9,0.8936170212765957,0.3033488014596474,0.07302286217128136,564
LassoCV,LassoCV,RF Regr.,partialling out,0.95,0.9397163120567376,0.36146239146897735,0.07302286217128136,564
LassoCV,RF Regr.,LassoCV,IV-type,0.9,0.8333333333333334,0.26155076891172546,0.0752852233222723,564
LassoCV,RF Regr.,LassoCV,IV-type,0.95,0.8936170212765957,0.3116569637541763,0.0752852233222723,564
LassoCV,RF Regr.,LassoCV,partialling out,0.9,0.8936170212765957,0.31230248780628067,0.07497759217449526,564
LassoCV,RF Regr.,LassoCV,partialling out,0.95,0.9450354609929078,0.372131366799502,0.07497759217449526,564
LassoCV,RF Regr.,RF Regr.,IV-type,0.9,0.8386524822695035,0.26318158633698757,0.07399186008935581,564
LassoCV,RF Regr.,RF Regr.,IV-type,0.95,0.9095744680851063,0.31360020257281696,0.07399186008935581,564
LassoCV,RF Regr.,RF Regr.,partialling out,0.9,0.9060283687943262,0.29754423798409685,0.07404175535449573,564
LassoCV,RF Regr.,RF Regr.,partialling out,0.95,0.9556737588652482,0.3545458274831952,0.07404175535449573,564
RF Regr.,LassoCV,LassoCV,IV-type,0.9,0.7872340425531915,0.240508484936347,0.0753368039493267,564
RF Regr.,LassoCV,LassoCV,IV-type,0.95,0.8439716312056738,0.28658353590111973,0.0753368039493267,564
RF Regr.,LassoCV,LassoCV,partialling out,0.9,0.8882978723404256,0.3258011964028535,0.079865405588078,564
RF Regr.,LassoCV,LassoCV,partialling out,0.95,0.9521276595744681,0.38821607017588605,0.079865405588078,564
RF Regr.,LassoCV,RF Regr.,IV-type,0.9,0.7730496453900709,0.24001785537981513,0.07594215537980009,564
RF Regr.,LassoCV,RF Regr.,IV-type,0.95,0.8563829787234043,0.2859989147258389,0.07594215537980009,564
RF Regr.,LassoCV,RF Regr.,partialling out,0.9,0.8953900709219859,0.31352804073539203,0.07746930095002114,564
RF Regr.,LassoCV,RF Regr.,partialling out,0.95,0.9485815602836879,0.3735917031861857,0.07746930095002114,564
RF Regr.,RF Regr.,LassoCV,IV-type,0.9,0.7907801418439716,0.2733184422817789,0.0800048117965925,564
RF Regr.,RF Regr.,LassoCV,IV-type,0.95,0.8687943262411347,0.32567901143624406,0.0800048117965925,564
RF Regr.,RF Regr.,LassoCV,partialling out,0.9,0.7730496453900709,0.34557153972341575,0.11063506893162668,564
RF Regr.,RF Regr.,LassoCV,partialling out,0.95,0.8546099290780141,0.41177388725782954,0.11063506893162668,564
RF Regr.,RF Regr.,RF Regr.,IV-type,0.9,0.8031914893617021,0.2710626064840188,0.07997476659822819,564
RF Regr.,RF Regr.,RF Regr.,IV-type,0.95,0.8652482269503546,0.322991017291233,0.07997476659822819,564
RF Regr.,RF Regr.,RF Regr.,partialling out,0.9,0.8475177304964538,0.2975468790251921,0.0783357095787531,564
RF Regr.,RF Regr.,RF Regr.,partialling out,0.95,0.9148936170212766,0.35454897447776274,0.0783357095787531,564
