Learner g,Learner m,Learner r,Score,level,Coverage,CI Length,Bias,repetition
LassoCV,LassoCV,LassoCV,IV-type,0.9,0.8072916666666666,0.2335258547373156,0.07122761289040919,576
LassoCV,LassoCV,LassoCV,IV-type,0.95,0.8802083333333334,0.27826321883264726,0.07122761289040919,576
LassoCV,LassoCV,LassoCV,partialling out,0.9,0.9045138888888888,0.30164792633672877,0.07266947451992439,576
LassoCV,LassoCV,LassoCV,partialling out,0.95,0.9548611111111112,0.35943567375470925,0.07266947451992439,576
LassoCV,LassoCV,RF Regr.,IV-type,0.9,0.8072916666666666,0.23362412196650592,0.07124904693113882,576
LassoCV,LassoCV,RF Regr.,IV-type,0.95,0.875,0.2783803114583482,0.07124904693113882,576
LassoCV,LassoCV,RF Regr.,partialling out,0.9,0.8975694444444444,0.30831845244740885,0.07373365052643471,576
LassoCV,LassoCV,RF Regr.,partialling out,0.95,0.9444444444444444,0.36738409586391424,0.07373365052643471,576
LassoCV,RF Regr.,LassoCV,IV-type,0.9,0.8263888888888888,0.2654741023702334,0.07861091262617612,576
LassoCV,RF Regr.,LassoCV,IV-type,0.95,0.8993055555555556,0.3163319039142124,0.07861091262617612,576
LassoCV,RF Regr.,LassoCV,partialling out,0.9,0.8993055555555556,0.31853360477311976,0.07698559189146299,576
LassoCV,RF Regr.,LassoCV,partialling out,0.95,0.9461805555555556,0.3795562006195763,0.07698559189146299,576
LassoCV,RF Regr.,RF Regr.,IV-type,0.9,0.8506944444444444,0.2665056457368877,0.07719349974615461,576
LassoCV,RF Regr.,RF Regr.,IV-type,0.95,0.9045138888888888,0.3175610636485534,0.07719349974615461,576
LassoCV,RF Regr.,RF Regr.,partialling out,0.9,0.890625,0.30231461350927336,0.08130178656835439,576
LassoCV,RF Regr.,RF Regr.,partialling out,0.95,0.9322916666666666,0.36023008051877126,0.08130178656835439,576
RF Regr.,LassoCV,LassoCV,IV-type,0.9,0.7899305555555556,0.2434558143590868,0.07870677531590115,576
RF Regr.,LassoCV,LassoCV,IV-type,0.95,0.8680555555555556,0.2900954955214122,0.07870677531590115,576
RF Regr.,LassoCV,LassoCV,partialling out,0.9,0.9027777777777778,0.3318080349211177,0.082542046238441,576
RF Regr.,LassoCV,LassoCV,partialling out,0.95,0.953125,0.3953736597412056,0.082542046238441,576
RF Regr.,LassoCV,RF Regr.,IV-type,0.9,0.8003472222222222,0.24325915596216202,0.07763649262059309,576
RF Regr.,LassoCV,RF Regr.,IV-type,0.95,0.8680555555555556,0.289861162588126,0.07763649262059309,576
RF Regr.,LassoCV,RF Regr.,partialling out,0.9,0.9010416666666666,0.31902972778652483,0.07863966408526868,576
RF Regr.,LassoCV,RF Regr.,partialling out,0.95,0.9461805555555556,0.3801473676524615,0.07863966408526868,576
RF Regr.,RF Regr.,LassoCV,IV-type,0.9,0.8107638888888888,0.27896606828205744,0.08288613874349095,576
RF Regr.,RF Regr.,LassoCV,IV-type,0.95,0.8819444444444444,0.3324085728861667,0.08288613874349095,576
RF Regr.,RF Regr.,LassoCV,partialling out,0.9,0.7864583333333334,0.3502921602334726,0.11047731519905851,576
RF Regr.,RF Regr.,LassoCV,partialling out,0.95,0.8559027777777778,0.4173988535361606,0.11047731519905851,576
RF Regr.,RF Regr.,RF Regr.,IV-type,0.9,0.8159722222222222,0.2754570209528338,0.08112123087629206,576
RF Regr.,RF Regr.,RF Regr.,IV-type,0.95,0.8802083333333334,0.3282272850970085,0.08112123087629206,576
RF Regr.,RF Regr.,RF Regr.,partialling out,0.9,0.875,0.3055311295135867,0.07899151365334917,576
RF Regr.,RF Regr.,RF Regr.,partialling out,0.95,0.9375,0.3640627957347963,0.07899151365334917,576
