Learner g,Learner m,Learner r,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,Lasso,IV-type,0.9,0.806,0.23181691237656832,0.071516051616331,1000
Lasso,Lasso,Lasso,IV-type,0.95,0.873,0.27622688841160703,0.071516051616331,1000
Lasso,Lasso,Lasso,partialling out,0.9,0.899,0.2994589442321557,0.07151348023026591,1000
Lasso,Lasso,Lasso,partialling out,0.95,0.947,0.35682734069852273,0.07151348023026591,1000
Lasso,Lasso,Random Forest,IV-type,0.9,0.807,0.23192918535330628,0.07188753159488813,1000
Lasso,Lasso,Random Forest,IV-type,0.95,0.864,0.2763606699148593,0.07188753159488813,1000
Lasso,Lasso,Random Forest,partialling out,0.9,0.898,0.30693117878027293,0.07396132966084802,1000
Lasso,Lasso,Random Forest,partialling out,0.95,0.949,0.3657310573322568,0.07396132966084802,1000
Lasso,Random Forest,Lasso,IV-type,0.9,0.831,0.2644795147500589,0.07774985611737281,1000
Lasso,Random Forest,Lasso,IV-type,0.95,0.897,0.31514677966785354,0.07774985611737281,1000
Lasso,Random Forest,Lasso,partialling out,0.9,0.909,0.3173971629455453,0.07709940147445778,1000
Lasso,Random Forest,Lasso,partialling out,0.95,0.954,0.3782020466595677,0.07709940147445778,1000
Lasso,Random Forest,Random Forest,IV-type,0.9,0.833,0.26484688138051815,0.07681852953327485,1000
Lasso,Random Forest,Random Forest,IV-type,0.95,0.92,0.3155845240075469,0.07681852953327485,1000
Lasso,Random Forest,Random Forest,partialling out,0.9,0.879,0.30113072501555244,0.08122106955225174,1000
Lasso,Random Forest,Random Forest,partialling out,0.95,0.941,0.3588193903689707,0.08122106955225174,1000
Random Forest,Lasso,Lasso,IV-type,0.9,0.795,0.24222653050907708,0.076844553257898,1000
Random Forest,Lasso,Lasso,IV-type,0.95,0.869,0.28863071346827524,0.076844553257898,1000
Random Forest,Lasso,Lasso,partialling out,0.9,0.904,0.33092948629864083,0.08058536946360437,1000
Random Forest,Lasso,Lasso,partialling out,0.95,0.953,0.39432680448885504,0.08058536946360437,1000
Random Forest,Lasso,Random Forest,IV-type,0.9,0.801,0.2416438737884456,0.07508617357123183,1000
Random Forest,Lasso,Random Forest,IV-type,0.95,0.875,0.28793643516346074,0.07508617357123183,1000
Random Forest,Lasso,Random Forest,partialling out,0.9,0.908,0.31909659792914924,0.07647020358770562,1000
Random Forest,Lasso,Random Forest,partialling out,0.95,0.95,0.3802270483419997,0.07647020358770562,1000
Random Forest,Random Forest,Lasso,IV-type,0.9,0.831,0.2785881790089726,0.07948646502923122,1000
Random Forest,Random Forest,Lasso,IV-type,0.95,0.897,0.3319582900444265,0.07948646502923122,1000
Random Forest,Random Forest,Lasso,partialling out,0.9,0.782,0.3511885698006273,0.10727736977249926,1000
Random Forest,Random Forest,Lasso,partialling out,0.95,0.868,0.41846699141677945,0.10727736977249926,1000
Random Forest,Random Forest,Random Forest,IV-type,0.9,0.82,0.27465924097752564,0.0799628491387288,1000
Random Forest,Random Forest,Random Forest,IV-type,0.95,0.897,0.3272766716238272,0.0799628491387288,1000
Random Forest,Random Forest,Random Forest,partialling out,0.9,0.869,0.3037677045870935,0.07839630067636207,1000
Random Forest,Random Forest,Random Forest,partialling out,0.95,0.922,0.36196154533249003,0.07839630067636207,1000
