Learner g,Learner m,Learner r,Score,level,Coverage,CI Length,Bias,repetition
LassoCV,LassoCV,LassoCV,IV-type,0.9,0.79,0.23041849621634433,0.07269684158242082,1000
LassoCV,LassoCV,LassoCV,IV-type,0.95,0.863,0.274560572780521,0.07269684158242082,1000
LassoCV,LassoCV,LassoCV,partialling out,0.9,0.891,0.2981413780443461,0.07240941269300215,1000
LassoCV,LassoCV,LassoCV,partialling out,0.95,0.929,0.3552573637516131,0.07240941269300215,1000
LassoCV,LassoCV,RF Regr.,IV-type,0.9,0.781,0.2301096797207173,0.07376128885356645,1000
LassoCV,LassoCV,RF Regr.,IV-type,0.95,0.852,0.27419259522960504,0.07376128885356645,1000
LassoCV,LassoCV,RF Regr.,partialling out,0.9,0.878,0.3053702107250711,0.0755821331794551,1000
LassoCV,LassoCV,RF Regr.,partialling out,0.95,0.934,0.36387104917160157,0.0755821331794551,1000
LassoCV,RF Regr.,LassoCV,IV-type,0.9,0.815,0.2629630290991766,0.07749979444505609,1000
LassoCV,RF Regr.,LassoCV,IV-type,0.95,0.884,0.31333977556116616,0.07749979444505609,1000
LassoCV,RF Regr.,LassoCV,partialling out,0.9,0.898,0.31506448220942895,0.07731675568554748,1000
LassoCV,RF Regr.,LassoCV,partialling out,0.95,0.949,0.3754224861228091,0.07731675568554748,1000
LassoCV,RF Regr.,RF Regr.,IV-type,0.9,0.84,0.2641363274938619,0.0769395592062568,1000
LassoCV,RF Regr.,RF Regr.,IV-type,0.95,0.909,0.3147378468296498,0.0769395592062568,1000
LassoCV,RF Regr.,RF Regr.,partialling out,0.9,0.907,0.29937522552270945,0.07811168308197916,1000
LassoCV,RF Regr.,RF Regr.,partialling out,0.95,0.951,0.3567275837033359,0.07811168308197916,1000
RF Regr.,LassoCV,LassoCV,IV-type,0.9,0.8,0.23974287206977238,0.07457301116763686,1000
RF Regr.,LassoCV,LassoCV,IV-type,0.95,0.87,0.28567125190210646,0.07457301116763686,1000
RF Regr.,LassoCV,LassoCV,partialling out,0.9,0.893,0.3286443044443393,0.07800154378757782,1000
RF Regr.,LassoCV,LassoCV,partialling out,0.95,0.937,0.39160384236069506,0.07800154378757782,1000
RF Regr.,LassoCV,RF Regr.,IV-type,0.9,0.796,0.2396474794539173,0.07406169428929765,1000
RF Regr.,LassoCV,RF Regr.,IV-type,0.95,0.867,0.2855575845894633,0.07406169428929765,1000
RF Regr.,LassoCV,RF Regr.,partialling out,0.9,0.895,0.3154062840535594,0.07501237332238155,1000
RF Regr.,LassoCV,RF Regr.,partialling out,0.95,0.935,0.3758297681407154,0.07501237332238155,1000
RF Regr.,RF Regr.,LassoCV,IV-type,0.9,0.816,0.2751591936918531,0.0805973908326483,1000
RF Regr.,RF Regr.,LassoCV,IV-type,0.95,0.87,0.32787240202682416,0.0805973908326483,1000
RF Regr.,RF Regr.,LassoCV,partialling out,0.9,0.77,0.34739924987735415,0.10944380509793578,1000
RF Regr.,RF Regr.,LassoCV,partialling out,0.95,0.851,0.41395173823326054,0.10944380509793578,1000
RF Regr.,RF Regr.,RF Regr.,IV-type,0.9,0.811,0.272008906069617,0.07916378827421267,1000
RF Regr.,RF Regr.,RF Regr.,IV-type,0.95,0.876,0.3241186027954794,0.07916378827421267,1000
RF Regr.,RF Regr.,RF Regr.,partialling out,0.9,0.855,0.30064395770722446,0.07963031397212984,1000
RF Regr.,RF Regr.,RF Regr.,partialling out,0.95,0.916,0.3582393713462795,0.07963031397212984,1000
