Learner g,Learner m,Learner r,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,Lasso,IV-type,0.9,0.806,0.23181691237656843,0.071516051616331,1000
Lasso,Lasso,Lasso,IV-type,0.95,0.873,0.2762268884116072,0.071516051616331,1000
Lasso,Lasso,Lasso,partialling out,0.9,0.899,0.2994589442321557,0.07151348023026591,1000
Lasso,Lasso,Lasso,partialling out,0.95,0.947,0.35682734069852273,0.07151348023026591,1000
Lasso,Lasso,Random Forest,IV-type,0.9,0.808,0.23192003415034532,0.07189717055113612,1000
Lasso,Lasso,Random Forest,IV-type,0.95,0.866,0.27634976558396634,0.07189717055113612,1000
Lasso,Lasso,Random Forest,partialling out,0.9,0.899,0.306946616292115,0.0739728160311134,1000
Lasso,Lasso,Random Forest,partialling out,0.95,0.947,0.365749452262192,0.0739728160311134,1000
Lasso,Random Forest,Lasso,IV-type,0.9,0.83,0.2641727277684909,0.07763295491460846,1000
Lasso,Random Forest,Lasso,IV-type,0.95,0.9,0.31478122043209744,0.07763295491460846,1000
Lasso,Random Forest,Lasso,partialling out,0.9,0.906,0.31724103561902756,0.07721936392175144,1000
Lasso,Random Forest,Lasso,partialling out,0.95,0.952,0.3780160094754904,0.07721936392175144,1000
Lasso,Random Forest,Random Forest,IV-type,0.9,0.834,0.2647124176667093,0.07680126322014207,1000
Lasso,Random Forest,Random Forest,IV-type,0.95,0.914,0.31542430061017296,0.07680126322014207,1000
Lasso,Random Forest,Random Forest,partialling out,0.9,0.874,0.3008847110321322,0.08096376656362451,1000
Lasso,Random Forest,Random Forest,partialling out,0.95,0.948,0.358526246627001,0.08096376656362451,1000
Random Forest,Lasso,Lasso,IV-type,0.9,0.797,0.24216323960269195,0.07658572792546856,1000
Random Forest,Lasso,Lasso,IV-type,0.95,0.864,0.2885552977017711,0.07658572792546856,1000
Random Forest,Lasso,Lasso,partialling out,0.9,0.905,0.33082304355897396,0.08047007130194417,1000
Random Forest,Lasso,Lasso,partialling out,0.95,0.954,0.3941999701415645,0.08047007130194417,1000
Random Forest,Lasso,Random Forest,IV-type,0.9,0.802,0.24165696675117043,0.07510539234046823,1000
Random Forest,Lasso,Random Forest,IV-type,0.95,0.878,0.28795203639081074,0.07510539234046823,1000
Random Forest,Lasso,Random Forest,partialling out,0.9,0.905,0.31918216721413517,0.07671818026815334,1000
Random Forest,Lasso,Random Forest,partialling out,0.95,0.949,0.3803290104339495,0.07671818026815334,1000
Random Forest,Random Forest,Lasso,IV-type,0.9,0.828,0.27855600069164016,0.0798644714171535,1000
Random Forest,Random Forest,Lasso,IV-type,0.95,0.894,0.33191994721438917,0.0798644714171535,1000
Random Forest,Random Forest,Lasso,partialling out,0.9,0.792,0.35144455288760573,0.1068047543860758,1000
Random Forest,Random Forest,Lasso,partialling out,0.95,0.862,0.418772014078315,0.1068047543860758,1000
Random Forest,Random Forest,Random Forest,IV-type,0.9,0.819,0.27446473521048453,0.07996992581732235,1000
Random Forest,Random Forest,Random Forest,IV-type,0.95,0.889,0.3270449037072543,0.07996992581732235,1000
Random Forest,Random Forest,Random Forest,partialling out,0.9,0.866,0.30400744761250564,0.07843878847708105,1000
Random Forest,Random Forest,Random Forest,partialling out,0.95,0.926,0.3622472167671108,0.07843878847708105,1000
