Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.806,0.340589476099536,0.10642719318016228,0.987,0.8004940282247246,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.876,0.4058373922946947,0.10642719318016228,0.983,0.8008650552894343,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.744,0.41216781442446043,0.13930890748776442,0.978,0.9711592306701852,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8313333333333334,0.49112824303749686,0.13930890748776442,0.978,0.9674597871517567,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.8916666666666666,0.3577177065925385,0.09023588445552218,1.0,0.8406624541397631,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.9376666666666666,0.4262469377613054,0.09023588445552218,0.998,0.8396811667915306,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.851,0.5544324938243242,0.15307433721758,0.998,1.3050834424316233,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9143333333333333,0.660647064242672,0.15307433721758,0.996,1.3090104136830218,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.749,0.35340599486147595,0.12225964634750337,0.977,0.8310427452560518,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.8353333333333334,0.421109216345775,0.12225964634750337,0.981,0.8273196308576153,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.13166666666666665,0.4816129404694944,0.48357343001492625,0.178,1.134778768017635,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.17466666666666666,0.5738772145690085,0.48357343001492625,0.171,1.1277997900457917,1000
LassoCV,LassoCV,IV-type,0.9,0.8946666666666666,0.35674724983816697,0.0860954784479901,0.997,0.8404382654949778,1000
LassoCV,LassoCV,IV-type,0.95,0.949,0.4250905672150416,0.0860954784479901,0.998,0.8392315655701177,1000
LassoCV,LassoCV,partialling out,0.9,0.8956666666666666,0.36721873313399944,0.08935733034120422,1.0,0.8631111662911434,1000
LassoCV,LassoCV,partialling out,0.95,0.9426666666666667,0.43756810916057176,0.08935733034120422,0.999,0.8663882678503069,1000
LassoCV,RF Regr.,IV-type,0.9,0.8886666666666666,0.35548185477146965,0.08641145515163902,0.998,0.8365905528843341,1000
LassoCV,RF Regr.,IV-type,0.95,0.9456666666666667,0.42358275599323825,0.08641145515163902,0.996,0.8364714904166475,1000
LassoCV,RF Regr.,partialling out,0.9,0.7493333333333334,0.4049270401478124,0.13355260607357494,0.986,0.9506532809092213,1000
LassoCV,RF Regr.,partialling out,0.95,0.8326666666666667,0.48250032832832196,0.13355260607357494,0.986,0.953296010770798,1000
RF Regr.,LassoCV,IV-type,0.9,0.8846666666666666,0.3463895774754974,0.08804499016875705,0.996,0.8129149828061188,1000
RF Regr.,LassoCV,IV-type,0.95,0.937,0.4127486393608757,0.08804499016875705,0.994,0.8138385193812449,1000
RF Regr.,LassoCV,partialling out,0.9,0.8646666666666666,0.4124715835614797,0.1086839758361102,0.996,0.9727843917949384,1000
RF Regr.,LassoCV,partialling out,0.95,0.9253333333333333,0.49149020628967766,0.1086839758361102,0.999,0.9742832383410707,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8823333333333334,0.3442575451597504,0.08764869687656554,0.998,0.8096053046000788,1000
RF Regr.,RF Regr.,IV-type,0.95,0.9413333333333334,0.4102081661635831,0.08764869687656554,0.997,0.8116011089606914,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8836666666666666,0.3684983412988984,0.09321084514903152,0.997,0.8668637316494815,1000
RF Regr.,RF Regr.,partialling out,0.95,0.9376666666666666,0.4390928563334698,0.09321084514903152,0.996,0.8668288739442291,1000
