Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.8053333333333333,0.3409114324357686,0.10830011848130718,0.991,0.8017592987199822,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.875,0.4062210269314008,0.10830011848130718,0.988,0.799796307936306,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7383333333333334,0.4124415095407824,0.1366399549532388,0.984,0.9697388963048222,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8283333333333334,0.49145437088373556,0.1366399549532388,0.984,0.9665687910235732,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.8936666666666666,0.35821185324988614,0.08767343268627296,0.999,0.8442099807695619,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.9493333333333334,0.4268357498206965,0.08767343268627296,0.999,0.8418490502463957,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.8396666666666667,0.5553838841615836,0.15655208513456628,0.995,1.3020013862133748,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9026666666666666,0.6617807157516657,0.15655208513456628,0.996,1.3068899330904447,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.7393333333333334,0.35377029877119814,0.1253820270670297,0.986,0.8278870895082657,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.8236666666666667,0.42154331122861627,0.1253820270670297,0.983,0.8318320743030287,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.144,0.48091195717862995,0.4806335238545862,0.154,1.1322758027985098,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.191,0.5730419414593854,0.4806335238545862,0.156,1.1291510461071579,1000
LassoCV,LassoCV,IV-type,0.9,0.9043333333333333,0.3571755626965762,0.0846962632601286,1.0,0.8373681252041506,1000
LassoCV,LassoCV,IV-type,0.95,0.951,0.4256009334645622,0.0846962632601286,0.999,0.842347593014819,1000
LassoCV,LassoCV,partialling out,0.9,0.8886666666666666,0.36826827935260703,0.08969215106833642,0.997,0.8647058876249634,1000
LassoCV,LassoCV,partialling out,0.95,0.944,0.43881872061612937,0.08969215106833642,0.997,0.8654820471522434,1000
LassoCV,RF Regr.,IV-type,0.9,0.8986666666666666,0.35592501324799986,0.08510323311217904,0.999,0.8366218670463145,1000
LassoCV,RF Regr.,IV-type,0.95,0.9483333333333334,0.42411081188782424,0.08510323311217904,0.999,0.8366949606336201,1000
LassoCV,RF Regr.,partialling out,0.9,0.7383333333333334,0.4030595445326118,0.13187581900072584,0.99,0.9493412021611323,1000
LassoCV,RF Regr.,partialling out,0.95,0.833,0.48027507005177655,0.13187581900072584,0.991,0.9490391291628868,1000
RF Regr.,LassoCV,IV-type,0.9,0.8883333333333334,0.3469399138393356,0.08520954380177768,1.0,0.8161804056188466,1000
RF Regr.,LassoCV,IV-type,0.95,0.9433333333333334,0.413404405585196,0.08520954380177768,0.998,0.8113422076955483,1000
RF Regr.,LassoCV,partialling out,0.9,0.867,0.41304588013208265,0.10868702662568211,0.998,0.9703778734057933,1000
RF Regr.,LassoCV,partialling out,0.95,0.926,0.4921745228613064,0.10868702662568211,0.998,0.9699783780272438,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8883333333333334,0.34434350122208923,0.08569474479321623,0.998,0.808725225751662,1000
RF Regr.,RF Regr.,IV-type,0.95,0.9463333333333334,0.410310589129175,0.08569474479321623,0.997,0.8079739610497064,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8866666666666666,0.36881414918104743,0.09303338687448989,0.999,0.8697573903122439,1000
RF Regr.,RF Regr.,partialling out,0.95,0.9396666666666667,0.4394691646352566,0.09303338687448989,0.998,0.8652094967951268,1000
