Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.796,0.33979387523253995,0.10832024259607073,0.988,0.7987743234601482,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.868,0.4048893753892201,0.10832024259607073,0.99,0.7981381466570634,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7426666666666666,0.41253739858303995,0.1379360725471448,0.973,0.9685345214480735,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.827,0.49156862972492193,0.1379360725471448,0.977,0.9706519271358062,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.8903333333333334,0.3583176199626944,0.08991666159175972,0.998,0.8451480137128867,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.94,0.4269617786323006,0.08991666159175972,1.0,0.8422233010378128,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.848,0.5529121340916043,0.15054236219738926,0.999,1.3033198207453243,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9123333333333333,0.6588354438827505,0.15054236219738926,0.998,1.3030953275783792,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.742,0.3531330151725611,0.12340559819327977,0.986,0.8300293210286666,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.8276666666666667,0.42078394098387195,0.12340559819327977,0.984,0.8283739312540487,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.12766666666666665,0.47905979871807697,0.48500341376693923,0.16,1.122577859602209,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.182,0.5708349585298022,0.48500341376693923,0.16,1.1252861010872666,1000
LassoCV,LassoCV,IV-type,0.9,0.905,0.35645532493693804,0.08490211367538716,0.997,0.8399910654126411,1000
LassoCV,LassoCV,IV-type,0.95,0.954,0.4247427172402937,0.08490211367538716,0.999,0.8368436044474815,1000
LassoCV,LassoCV,partialling out,0.9,0.8943333333333334,0.368066120806204,0.08948202507419564,0.998,0.8643461362966711,1000
LassoCV,LassoCV,partialling out,0.95,0.9503333333333334,0.438577833850508,0.08948202507419564,0.999,0.8637601952261709,1000
LassoCV,RF Regr.,IV-type,0.9,0.9016666666666666,0.35500723548805535,0.08586161820519025,1.0,0.8353326719489717,1000
LassoCV,RF Regr.,IV-type,0.95,0.952,0.4230172122350473,0.08586161820519025,1.0,0.8355837734736805,1000
LassoCV,RF Regr.,partialling out,0.9,0.7353333333333334,0.4023375098601938,0.13394637674951615,0.984,0.9460067864994943,1000
LassoCV,RF Regr.,partialling out,0.95,0.8286666666666667,0.47941471267386726,0.13394637674951615,0.983,0.9439115267272103,1000
RF Regr.,LassoCV,IV-type,0.9,0.889,0.3468752399423248,0.0860424576014443,1.0,0.8175427756023521,1000
RF Regr.,LassoCV,IV-type,0.95,0.9396666666666667,0.41332734188371884,0.0860424576014443,0.999,0.8150835598723535,1000
RF Regr.,LassoCV,partialling out,0.9,0.8663333333333334,0.4123094410216395,0.10900134257780769,0.998,0.9721969733962775,1000
RF Regr.,LassoCV,partialling out,0.95,0.9203333333333333,0.49129700153684036,0.10900134257780769,0.997,0.9677084911245076,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8866666666666666,0.3435260325999401,0.08655262597325532,1.0,0.8058250235958847,1000
RF Regr.,RF Regr.,IV-type,0.95,0.9433333333333334,0.4093365151862714,0.08655262597325532,1.0,0.8074016774960018,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8973333333333333,0.368415125024972,0.09153529382288327,1.0,0.8677735227889573,1000
RF Regr.,RF Regr.,partialling out,0.95,0.9456666666666667,0.43899369802713123,0.09153529382288327,1.0,0.8665965965230119,1000
