Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.7943333333333333,0.341436241580283,0.10995305466823846,0.814,0.4950332500997899,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.8656666666666666,0.4068463755977816,0.10995305466823846,0.814,0.4953676365755058,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.729,0.4149584304476222,0.14190096712779007,0.73,0.6019464924820904,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8163333333333334,0.49445346712458765,0.14190096712779007,0.731,0.6020326053364711,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.8803333333333334,0.3592591953706157,0.09189771733212235,0.919,0.5209722124002529,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.933,0.428083734931643,0.09189771733212235,0.923,0.5209739177620779,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.835,0.5541125374473447,0.1569838067856123,0.87,0.804427854398346,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9093333333333333,0.6602658127044024,0.1569838067856123,0.864,0.803700535324206,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.7353333333333333,0.3545898780793615,0.1244444586843881,0.747,0.5143688921213634,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.8213333333333334,0.42251990020903013,0.1244444586843881,0.742,0.5143389902088759,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.1363333333333333,0.4839530889433691,0.4855855451167609,0.001,0.7018142541497807,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.18866666666666665,0.5766656734641453,0.4855855451167609,0.0,0.7017421196665693,1000
LassoCV,LassoCV,IV-type,0.9,0.889,0.3580772836339329,0.08709237047202568,0.947,0.5196844856934504,1000
LassoCV,LassoCV,IV-type,0.95,0.9466666666666667,0.42667540023313444,0.08709237047202568,0.947,0.5193699319877835,1000
LassoCV,LassoCV,partialling out,0.9,0.8943333333333334,0.369347657957145,0.09190064208629532,0.936,0.535663447656964,1000
LassoCV,LassoCV,partialling out,0.95,0.94,0.4401048795520456,0.09190064208629532,0.939,0.5355650600105816,1000
LassoCV,RF Regr.,IV-type,0.9,0.8953333333333334,0.35660280707475633,0.08684313769731399,0.945,0.5176180758291101,1000
LassoCV,RF Regr.,IV-type,0.95,0.9463333333333334,0.4249184530466601,0.08684313769731399,0.948,0.5172464857190375,1000
LassoCV,RF Regr.,partialling out,0.9,0.7326666666666666,0.40488907735077834,0.1372768264013762,0.754,0.5876023965104743,1000
LassoCV,RF Regr.,partialling out,0.95,0.8213333333333334,0.4824550928655916,0.1372768264013762,0.747,0.587486499778661,1000
RF Regr.,LassoCV,IV-type,0.9,0.8786666666666666,0.34760777685327704,0.08937684730417278,0.928,0.504104545942505,1000
RF Regr.,LassoCV,IV-type,0.95,0.9356666666666666,0.41420021345070057,0.08937684730417278,0.928,0.5043357032676674,1000
RF Regr.,LassoCV,partialling out,0.9,0.8586666666666666,0.4134315582034641,0.109871043722229,0.923,0.5993692072731971,1000
RF Regr.,LassoCV,partialling out,0.95,0.9276666666666666,0.4926340866286525,0.109871043722229,0.927,0.59961830577532,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8793333333333334,0.34523647841456273,0.08929414593418485,0.93,0.5008466573243954,1000
RF Regr.,RF Regr.,IV-type,0.95,0.9346666666666666,0.41137463708310007,0.08929414593418485,0.932,0.5006514126014845,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8753333333333334,0.3696729517121556,0.09375263724661506,0.932,0.5359670679102082,1000
RF Regr.,RF Regr.,partialling out,0.95,0.9343333333333333,0.4404924909685083,0.09375263724661506,0.931,0.5361485365475304,1000
