Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.7893333333333333,0.3399737505751545,0.11030436305444573,0.994,0.7984487684003811,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.8683333333333334,0.4051037100798302,0.11030436305444573,0.993,0.8007172228800238,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7283333333333333,0.412215093634842,0.14186346200694402,0.982,0.971050805120175,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8096666666666666,0.49118457969143803,0.14186346200694402,0.978,0.9728118614543299,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.8823333333333334,0.35777646795158385,0.08920265000192674,0.999,0.8392425259078098,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.9333333333333333,0.4263169562392566,0.08920265000192674,0.997,0.8406696596462107,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.8423333333333334,0.5539060893198706,0.15424863500316677,0.994,1.2986719186822526,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9053333333333333,0.6600198145876734,0.15424863500316677,0.994,1.2952532921596271,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.731,0.35375909035862707,0.12780191410815855,0.99,0.8282764000333178,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.822,0.421529955581279,0.12780191410815855,0.986,0.8331378223648207,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.143,0.4808256161430094,0.4817684716723952,0.179,1.1331346104674447,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.191,0.572939059769835,0.4817684716723952,0.172,1.1303996599407073,1000
LassoCV,LassoCV,IV-type,0.9,0.8903333333333334,0.3568172582339773,0.08671169478042846,0.997,0.8363998539770218,1000
LassoCV,LassoCV,IV-type,0.95,0.9393333333333334,0.42517398736389594,0.08671169478042846,0.998,0.8374199272702179,1000
LassoCV,LassoCV,partialling out,0.9,0.886,0.36782934287477204,0.08997448480890914,0.997,0.8628767824406849,1000
LassoCV,LassoCV,partialling out,0.95,0.938,0.4382956955432834,0.08997448480890914,0.998,0.8650553401104346,1000
LassoCV,RF Regr.,IV-type,0.9,0.889,0.35558277484188067,0.0874540620721315,0.998,0.8350057484620018,1000
LassoCV,RF Regr.,IV-type,0.95,0.938,0.42370300967422353,0.0874540620721315,0.998,0.8380191845424295,1000
LassoCV,RF Regr.,partialling out,0.9,0.7446666666666666,0.40353590398477174,0.13409105381222963,0.985,0.9467364721054616,1000
LassoCV,RF Regr.,partialling out,0.95,0.8283333333333334,0.4808426873489212,0.13409105381222963,0.988,0.950831846810566,1000
RF Regr.,LassoCV,IV-type,0.9,0.8816666666666666,0.34650977716751075,0.08672182850939145,1.0,0.8151570378167246,1000
RF Regr.,LassoCV,IV-type,0.95,0.932,0.4128918661279502,0.08672182850939145,0.998,0.8131733006658939,1000
RF Regr.,LassoCV,partialling out,0.9,0.8586666666666666,0.41218601303608954,0.11030854183917789,0.999,0.9670996723863358,1000
RF Regr.,LassoCV,partialling out,0.95,0.9146666666666666,0.49114992802075463,0.11030854183917789,0.998,0.964196495717811,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8776666666666666,0.3437355256622096,0.08783432089184975,0.998,0.8058416381195128,1000
RF Regr.,RF Regr.,IV-type,0.95,0.9323333333333333,0.4095861415665959,0.08783432089184975,0.996,0.8084710004500074,1000
RF Regr.,RF Regr.,partialling out,0.9,0.878,0.3685594961409131,0.09319073466154985,0.998,0.8684499906491172,1000
RF Regr.,RF Regr.,partialling out,0.95,0.9326666666666666,0.4391657268222873,0.09319073466154985,0.999,0.8680676995146153,1000
