Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.794,0.34039097989929323,0.10996244021435428,0.992,0.7985363445318471,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.8646666666666666,0.40560086948368634,0.10996244021435428,0.988,0.7989497121363136,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7403333333333333,0.4121990949361976,0.14000136984606248,0.98,0.9732951637644821,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8226666666666667,0.49116551606618364,0.14000136984606248,0.979,0.970490906555309,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.875,0.35821915738907717,0.0926838853161814,1.0,0.8415239536002534,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.9343333333333333,0.42684445323935816,0.0926838853161814,0.998,0.8396643304710062,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.8573333333333334,0.5544776734850916,0.15109645763906593,1.0,1.3029617117268792,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9206666666666666,0.6607008991289419,0.15109645763906593,0.997,1.2998315248240804,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.7163333333333333,0.353651976819609,0.12795329417339824,0.986,0.8307718361994854,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.812,0.4214023219272613,0.12795329417339824,0.986,0.8299509093514186,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.153,0.48227061524945375,0.47705751440082,0.186,1.1293996780513653,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.19666666666666666,0.5746608824049421,0.47705751440082,0.2,1.1331501847151988,1000
LassoCV,LassoCV,IV-type,0.9,0.894,0.3567909805774525,0.08720030959955781,1.0,0.8379481107440971,1000
LassoCV,LassoCV,IV-type,0.95,0.9443333333333334,0.425142675604878,0.08720030959955781,0.999,0.8372526073211394,1000
LassoCV,LassoCV,partialling out,0.9,0.8903333333333334,0.36794475532392246,0.09196794783532097,1.0,0.8651972935534187,1000
LassoCV,LassoCV,partialling out,0.95,0.943,0.4384332179586496,0.09196794783532097,0.999,0.8653275873310468,1000
LassoCV,RF Regr.,IV-type,0.9,0.888,0.35565076241770976,0.08801288004439413,0.999,0.836428639272237,1000
LassoCV,RF Regr.,IV-type,0.95,0.9436666666666667,0.42378402186755043,0.08801288004439413,0.999,0.8380334103705674,1000
LassoCV,RF Regr.,partialling out,0.9,0.755,0.40437308174199216,0.13257587113478758,0.984,0.9528722463750902,1000
LassoCV,RF Regr.,partialling out,0.95,0.84,0.4818402461747792,0.13257587113478758,0.987,0.9530223996886317,1000
RF Regr.,LassoCV,IV-type,0.9,0.8786666666666666,0.34683779869312964,0.08863943282865501,0.999,0.8129069985927083,1000
RF Regr.,LassoCV,IV-type,0.95,0.9363333333333334,0.4132827278835693,0.08863943282865501,0.999,0.8106200280369072,1000
RF Regr.,LassoCV,partialling out,0.9,0.876,0.41229188635555847,0.1063156469979095,0.998,0.9697196791996823,1000
RF Regr.,LassoCV,partialling out,0.95,0.9336666666666666,0.4912760838620298,0.1063156469979095,1.0,0.9678399719243883,1000
RF Regr.,RF Regr.,IV-type,0.9,0.879,0.34379508384897806,0.08882882234430942,0.997,0.8077113920377728,1000
RF Regr.,RF Regr.,IV-type,0.95,0.932,0.40965710952334156,0.08882882234430942,0.998,0.8115195081784735,1000
RF Regr.,RF Regr.,partialling out,0.9,0.885,0.3683217729276454,0.0915713260351349,1.0,0.8652487630115112,1000
RF Regr.,RF Regr.,partialling out,0.95,0.9386666666666666,0.438882462142282,0.0915713260351349,1.0,0.8665925848261755,1000
