Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.792,0.3409717982379027,0.10939094977617905,0.993,0.8022444119321607,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.868,0.4062929572212102,0.10939094977617905,0.993,0.8004798193792318,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7256666666666667,0.41261199381065716,0.14296451918548386,0.97,0.9675570982673285,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.815,0.49165751542098196,0.14296451918548386,0.967,0.9691480724040933,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.877,0.35826783725657413,0.09169163906741995,0.999,0.8408389172164787,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.93,0.42690245887919315,0.09169163906741995,0.997,0.8447866030999811,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.8436666666666667,0.5545701417184685,0.15552961423549327,0.998,1.3051628808444764,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.901,0.6608110818249359,0.15552961423549327,0.995,1.3025794190401572,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.7456666666666666,0.3540709326890836,0.12416752914751389,0.987,0.8320224393479907,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.837,0.42190153863677704,0.12416752914751389,0.984,0.8317500001409704,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.1333333333333333,0.48177803693340226,0.48575358485471176,0.177,1.1312945673131298,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.18,0.5740739391394702,0.48575358485471176,0.163,1.1319600186032173,1000
LassoCV,LassoCV,IV-type,0.9,0.8926666666666666,0.35742311987476943,0.0870152370686674,1.0,0.8398941995619424,1000
LassoCV,LassoCV,IV-type,0.95,0.9413333333333334,0.4258959160365205,0.0870152370686674,1.0,0.8405778234098288,1000
LassoCV,LassoCV,partialling out,0.9,0.8856666666666666,0.3675924080229034,0.09140883729216352,0.999,0.8634618636354112,1000
LassoCV,LassoCV,partialling out,0.95,0.937,0.4380133702538254,0.09140883729216352,0.998,0.8645135749451283,1000
LassoCV,RF Regr.,IV-type,0.9,0.8906666666666666,0.35602270119404505,0.08734257475647278,1.0,0.8374639259045487,1000
LassoCV,RF Regr.,IV-type,0.95,0.9416666666666667,0.4242272142550836,0.08734257475647278,0.999,0.836868604185174,1000
LassoCV,RF Regr.,partialling out,0.9,0.738,0.40491199800883637,0.13642422484844158,0.983,0.9500817559029185,1000
LassoCV,RF Regr.,partialling out,0.95,0.8273333333333334,0.4824824045142146,0.13642422484844158,0.983,0.9523261430293178,1000
RF Regr.,LassoCV,IV-type,0.9,0.8773333333333334,0.34720295214031466,0.08839198383861967,0.998,0.8185421027515423,1000
RF Regr.,LassoCV,IV-type,0.95,0.9343333333333333,0.41371783505273413,0.08839198383861967,0.998,0.8146669237329567,1000
RF Regr.,LassoCV,partialling out,0.9,0.8533333333333334,0.41301433989509856,0.10966336398968128,0.996,0.9683790675299301,1000
RF Regr.,LassoCV,partialling out,0.95,0.9136666666666666,0.49213694035089944,0.10966336398968128,0.998,0.9669097488144158,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8783333333333334,0.3444973770845564,0.08786209409395863,1.0,0.8103855381771613,1000
RF Regr.,RF Regr.,IV-type,0.95,0.9303333333333333,0.4104939435283654,0.08786209409395863,0.998,0.8085416729445144,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8793333333333334,0.3693751123936641,0.0927826393282892,0.999,0.8668280374940234,1000
RF Regr.,RF Regr.,partialling out,0.95,0.9333333333333333,0.44013759353091364,0.0927826393282892,0.998,0.8658046899691123,1000
