Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Loss g,Loss m,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.88,0.15952083986149038,0.040795385443157896,1.0709715564398126,1.0865346498677237,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.946,0.19008080463157634,0.040795385443157896,1.0709715564398126,1.0865346498677237,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.822,0.14647038630435077,0.04333537389828459,1.2047000426933017,1.0868802552631582,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.907,0.17453023007904755,0.04333537389828459,1.2047000426933017,1.0868802552631582,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.884,0.14834970731029282,0.037453329987495246,1.070536733031728,1.007691744582689,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.946,0.17676957917776506,0.037453329987495246,1.070536733031728,1.007691744582689,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.902,0.15925992513399287,0.03934284097146931,1.204729646095048,1.0077804005555295,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.952,0.18976990555791293,0.03934284097146931,1.204729646095048,1.0077804005555295,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.891,0.1502373947630305,0.03778827239593417,1.011259503609438,1.0851999761996673,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.95,0.1790188975127291,0.03778827239593417,1.011259503609438,1.0851999761996673,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.473,0.1388648248131382,0.07300925134321701,1.127737700832372,1.0861538157673147,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.594,0.1654676445937914,0.07300925134321701,1.127737700832372,1.0861538157673147,1000
LassoCV,LassoCV,IV-type,0.9,0.896,0.13996050876121344,0.03532310940107823,1.008758248721195,1.007547160280677,1000
LassoCV,LassoCV,IV-type,0.95,0.947,0.16677323254488843,0.03532310940107823,1.008758248721195,1.007547160280677,1000
LassoCV,LassoCV,partialling out,0.9,0.905,0.14689373825496316,0.03552738788475589,1.1276455699069308,1.0076812564396427,1000
LassoCV,LassoCV,partialling out,0.95,0.958,0.17503468504232775,0.03552738788475589,1.1276455699069308,1.0076812564396427,1000
LassoCV,RF Regr.,IV-type,0.9,0.854,0.1303799450002763,0.036886321581014604,1.0096499297324397,1.0518538944226155,1000
LassoCV,RF Regr.,IV-type,0.95,0.921,0.1553572867030519,0.036886321581014604,1.0096499297324397,1.0518538944226155,1000
LassoCV,RF Regr.,partialling out,0.9,0.753,0.14300203379643558,0.048874682184910326,1.1275886932086203,1.0521187342988263,1000
LassoCV,RF Regr.,partialling out,0.95,0.841,0.17039743316033212,0.048874682184910326,1.1275886932086203,1.0521187342988263,1000
RF Regr.,LassoCV,IV-type,0.9,0.897,0.1411398650278423,0.03534901428462904,1.0165920448273233,1.007971978465783,1000
RF Regr.,LassoCV,IV-type,0.95,0.946,0.16817852221301421,0.03534901428462904,1.0165920448273233,1.007971978465783,1000
RF Regr.,LassoCV,partialling out,0.9,0.914,0.15075947975209575,0.03600508931643192,1.1527675901695893,1.0077404976371855,1000
RF Regr.,LassoCV,partialling out,0.95,0.959,0.17964100014768108,0.03600508931643192,1.1527675901695893,1.0077404976371855,1000
RF Regr.,RF Regr.,IV-type,0.9,0.85,0.13166489675722037,0.03653160667087551,1.0171331444240908,1.0521623248207246,1000
RF Regr.,RF Regr.,IV-type,0.95,0.924,0.1568884011585974,0.03653160667087551,1.0171331444240908,1.0521623248207246,1000
RF Regr.,RF Regr.,partialling out,0.9,0.897,0.1425405439151106,0.03549068243788318,1.1531408308844417,1.052153943395657,1000
RF Regr.,RF Regr.,partialling out,0.95,0.947,0.16984753404967204,0.03549068243788318,1.1531408308844417,1.052153943395657,1000
