Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Loss g,Loss m,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.891,0.1603136126013742,0.04105298138319154,1.0731994629306838,1.0868761329721641,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.938,0.1910254516157443,0.04105298138319154,1.0731994629306838,1.0868761329721641,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.82,0.14700125817506213,0.04350216175172774,1.2063309888839608,1.0854767549713993,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.891,0.17516280292927017,0.04350216175172774,1.2063309888839608,1.0854767549713993,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.875,0.14900222159250634,0.03785038950346275,1.073264324613437,1.0075742731466695,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.942,0.1775470979013653,0.03785038950346275,1.073264324613437,1.0075742731466695,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.899,0.15961312642230155,0.038486857633133253,1.206936599861885,1.0075773041936966,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.953,0.1901907708513562,0.038486857633133253,1.206936599861885,1.0075773041936966,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.875,0.1507852505815898,0.03827171692866554,1.013145205522705,1.0860232971406971,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.93,0.1796717079850427,0.03827171692866554,1.013145205522705,1.0860232971406971,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.48,0.1391475694189184,0.07329381163220898,1.1288579778446493,1.0865278579637954,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.601,0.1658045555718091,0.07329381163220898,1.1288579778446493,1.0865278579637954,1000
LassoCV,LassoCV,IV-type,0.9,0.889,0.14023661517549763,0.035285335318423254,1.0107557471631015,1.007225770008796,1000
LassoCV,LassoCV,IV-type,0.95,0.937,0.16710223362986673,0.035285335318423254,1.0107557471631015,1.007225770008796,1000
LassoCV,LassoCV,partialling out,0.9,0.9,0.1471892860626845,0.0353181499327705,1.1289233596499864,1.0076088382504709,1000
LassoCV,LassoCV,partialling out,0.95,0.952,0.17538685197642578,0.0353181499327705,1.1289233596499864,1.0076088382504709,1000
LassoCV,RF Regr.,IV-type,0.9,0.851,0.13059400163341178,0.03625737448750536,1.01119708051922,1.0524526437064052,1000
LassoCV,RF Regr.,IV-type,0.95,0.913,0.1556123509134613,0.03625737448750536,1.01119708051922,1.0524526437064052,1000
LassoCV,RF Regr.,partialling out,0.9,0.762,0.14292985837273078,0.048226127790937594,1.1285668757570892,1.0523713220737327,1000
LassoCV,RF Regr.,partialling out,0.95,0.852,0.1703114308384766,0.048226127790937594,1.1285668757570892,1.0523713220737327,1000
RF Regr.,LassoCV,IV-type,0.9,0.89,0.1414629080120781,0.035539861857651546,1.0193901037867577,1.0073665357862533,1000
RF Regr.,LassoCV,IV-type,0.95,0.94,0.16856345167067913,0.035539861857651546,1.0193901037867577,1.0073665357862533,1000
RF Regr.,LassoCV,partialling out,0.9,0.904,0.15094667437559664,0.03635678063844802,1.1543547035127752,1.0074231018636348,1000
RF Regr.,LassoCV,partialling out,0.95,0.955,0.1798640562993955,0.03635678063844802,1.1543547035127752,1.0074231018636348,1000
RF Regr.,RF Regr.,IV-type,0.9,0.863,0.13190834045021485,0.035684349965624286,1.0187452920579896,1.052514610301408,1000
RF Regr.,RF Regr.,IV-type,0.95,0.921,0.157178482210622,0.035684349965624286,1.0187452920579896,1.052514610301408,1000
RF Regr.,RF Regr.,partialling out,0.9,0.89,0.1427753311210586,0.0353683666699015,1.1539780989063289,1.0521037522078782,1000
RF Regr.,RF Regr.,partialling out,0.95,0.943,0.17012730026117487,0.0353683666699015,1.1539780989063289,1.0521037522078782,1000
