Learner g,Learner m,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.863,0.1596875004155196,0.04190692285022562,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.927,0.19027939293036994,0.04190692285022562,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.82,0.14673790477408832,0.04274003558423509,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.882,0.1748489979969301,0.04274003558423509,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.864,0.14850767996959235,0.039302736245328145,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.927,0.176957815211474,0.039302736245328145,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.882,0.15900684464932308,0.04075159325722853,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.932,0.189468341560354,0.04075159325722853,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.868,0.15035462431781724,0.03885008673020529,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.937,0.17915858514300867,0.03885008673020529,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.492,0.13884592445719834,0.0709498471401035,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.612,0.16544512343061302,0.0709498471401035,1000
LassoCV,LassoCV,IV-type,0.9,0.869,0.13981178087085014,0.03694061273543505,1000
LassoCV,LassoCV,IV-type,0.95,0.93,0.16659601233280855,0.03694061273543505,1000
LassoCV,LassoCV,partialling out,0.9,0.883,0.14670738716893747,0.03669884399866198,1000
LassoCV,LassoCV,partialling out,0.95,0.944,0.17481263402751057,0.03669884399866198,1000
LassoCV,RF Regr.,IV-type,0.9,0.835,0.1302896143924338,0.03725192920475538,1000
LassoCV,RF Regr.,IV-type,0.95,0.904,0.15524965114498646,0.03725192920475538,1000
LassoCV,RF Regr.,partialling out,0.9,0.777,0.14256373927301522,0.046784627261935774,1000
LassoCV,RF Regr.,partialling out,0.95,0.862,0.1698751730233513,0.046784627261935774,1000
RF Regr.,LassoCV,IV-type,0.9,0.871,0.14106017506402294,0.036864349901817875,1000
RF Regr.,LassoCV,IV-type,0.95,0.938,0.1680835657643333,0.036864349901817875,1000
RF Regr.,LassoCV,partialling out,0.9,0.884,0.15071292176789794,0.03856536256116802,1000
RF Regr.,LassoCV,partialling out,0.95,0.934,0.1795855228877442,0.03856536256116802,1000
RF Regr.,RF Regr.,IV-type,0.9,0.83,0.13156454943211618,0.037590451309181865,1000
RF Regr.,RF Regr.,IV-type,0.95,0.902,0.15676882994573899,0.037590451309181865,1000
RF Regr.,RF Regr.,partialling out,0.9,0.875,0.14232152273160326,0.037118739561801554,1000
RF Regr.,RF Regr.,partialling out,0.95,0.934,0.1695865542126264,0.037118739561801554,1000
