Learner g,Learner m,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.901,0.1600886964717691,0.03825459741300921,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.954,0.1907574475171759,0.03825459741300921,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.852,0.1472338725724203,0.04033882206093188,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.907,0.17543998007964826,0.04033882206093188,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.897,0.14893931259851462,0.03581322542672391,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.944,0.17747213721154637,0.03581322542672391,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.919,0.15954274114692812,0.036771169423404644,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.965,0.1901069016228039,0.036771169423404644,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.909,0.15087501797235597,0.03579426387662549,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.962,0.17977867242856824,0.03579426387662549,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.5,0.13938134605639943,0.0716306212080508,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.637,0.16608311761671207,0.0716306212080508,1000
LassoCV,LassoCV,IV-type,0.9,0.903,0.14017731757203095,0.03335306344342395,1000
LassoCV,LassoCV,IV-type,0.95,0.949,0.16703157617727646,0.03335306344342395,1000
LassoCV,LassoCV,partialling out,0.9,0.913,0.1470503863434512,0.03311342390288956,1000
LassoCV,LassoCV,partialling out,0.95,0.962,0.1752213427525658,0.03311342390288956,1000
LassoCV,RF Regr.,IV-type,0.9,0.872,0.13067781887808327,0.03371461104404601,1000
LassoCV,RF Regr.,IV-type,0.95,0.929,0.15571222532061083,0.03371461104404601,1000
LassoCV,RF Regr.,partialling out,0.9,0.779,0.1433760406549323,0.04587343436600307,1000
LassoCV,RF Regr.,partialling out,0.95,0.879,0.17084308981975366,0.04587343436600307,1000
RF Regr.,LassoCV,IV-type,0.9,0.906,0.1414322610744008,0.03340307522412499,1000
RF Regr.,LassoCV,IV-type,0.95,0.95,0.16852693359204907,0.03340307522412499,1000
RF Regr.,LassoCV,partialling out,0.9,0.91,0.15082186132541758,0.03461629259435052,1000
RF Regr.,LassoCV,partialling out,0.95,0.963,0.17971533237700918,0.03461629259435052,1000
RF Regr.,RF Regr.,IV-type,0.9,0.87,0.13172986702290923,0.03443723399705047,1000
RF Regr.,RF Regr.,IV-type,0.95,0.931,0.15696581800513595,0.03443723399705047,1000
RF Regr.,RF Regr.,partialling out,0.9,0.917,0.1427041207685971,0.03381092461795716,1000
RF Regr.,RF Regr.,partialling out,0.95,0.955,0.1700424478926333,0.03381092461795716,1000
