Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.881,0.1393979255576113,0.0352891099128789,1000
Lasso,Lasso,IV-type,0.95,0.945,0.16610287331091153,0.0352891099128789,1000
Lasso,Lasso,partialling out,0.9,0.908,0.14646362984437974,0.034686755904342816,1000
Lasso,Lasso,partialling out,0.95,0.956,0.17452217926042807,0.034686755904342816,1000
Lasso,Random Forest,IV-type,0.9,0.898,0.14672410325315619,0.036150217819390894,1000
Lasso,Random Forest,IV-type,0.95,0.954,0.1748325524704008,0.036150217819390894,1000
Lasso,Random Forest,partialling out,0.9,0.817,0.143330638432391,0.04191262539042403,1000
Lasso,Random Forest,partialling out,0.95,0.886,0.17078898973477283,0.04191262539042403,1000
Random Forest,Lasso,IV-type,0.9,0.877,0.141921407652651,0.035804568203505666,1000
Random Forest,Lasso,IV-type,0.95,0.948,0.16910978768971624,0.035804568203505666,1000
Random Forest,Lasso,partialling out,0.9,0.903,0.15198241550336503,0.03618790663815028,1000
Random Forest,Lasso,partialling out,0.95,0.954,0.1810982179746172,0.03618790663815028,1000
Random Forest,Random Forest,IV-type,0.9,0.907,0.1493755431098695,0.03649624902429271,1000
Random Forest,Random Forest,IV-type,0.95,0.949,0.1779919379264572,0.03649624902429271,1000
Random Forest,Random Forest,partialling out,0.9,0.884,0.14638253610723148,0.036967300943126565,1000
Random Forest,Random Forest,partialling out,0.95,0.942,0.17442555011265587,0.036967300943126565,1000
