Learner g,Learner m,Score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,IV-type,0.9,0.882,0.16071165852972294,0.04006345992726611,1000
LGBM,LGBM,IV-type,0.95,0.938,0.19149975259363877,0.04006345992726611,1000
LGBM,LGBM,partialling out,0.9,0.842,0.14721491277053025,0.042110152606416054,1000
LGBM,LGBM,partialling out,0.95,0.906,0.17541738808225127,0.042110152606416054,1000
Lasso,Lasso,IV-type,0.9,0.866,0.14050109787041962,0.03660923399902996,1000
Lasso,Lasso,IV-type,0.95,0.915,0.16741738419894311,0.03660923399902996,1000
Lasso,Lasso,partialling out,0.9,0.879,0.1474715771739181,0.03630990507775283,1000
Lasso,Lasso,partialling out,0.95,0.931,0.17572322258236175,0.03630990507775283,1000
Lasso,Random Forest,IV-type,0.9,0.886,0.1474535680840687,0.03770184842456424,1000
Lasso,Random Forest,IV-type,0.95,0.939,0.17570176342823354,0.03770184842456424,1000
Lasso,Random Forest,partialling out,0.9,0.785,0.14384571087180478,0.045773052530728796,1000
Lasso,Random Forest,partialling out,0.95,0.883,0.17140273640142992,0.045773052530728796,1000
Random Forest,Lasso,IV-type,0.9,0.879,0.14285466535066815,0.036599158846521436,1000
Random Forest,Lasso,IV-type,0.95,0.93,0.17022183282640022,0.036599158846521436,1000
Random Forest,Lasso,partialling out,0.9,0.892,0.15286076950172306,0.03825604774970179,1000
Random Forest,Lasso,partialling out,0.95,0.939,0.1821448413180263,0.03825604774970179,1000
Random Forest,Random Forest,IV-type,0.9,0.885,0.15036250130159673,0.037935837399518176,1000
Random Forest,Random Forest,IV-type,0.95,0.944,0.17916797114809854,0.037935837399518176,1000
Random Forest,Random Forest,partialling out,0.9,0.881,0.14718055225415835,0.03854156805613427,1000
Random Forest,Random Forest,partialling out,0.95,0.934,0.17537644500167823,0.03854156805613427,1000
