Learner g,Learner m,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.889,0.15978309138485988,0.040678761104429376,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.939,0.1903932965957687,0.040678761104429376,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.838,0.14681770731506133,0.041275148836012944,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.897,0.17494408858956342,0.041275148836012944,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.876,0.14833747639697978,0.039489073815308307,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.931,0.17675500514564524,0.039489073815308307,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.893,0.15937942718304723,0.03925857893846666,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.94,0.18991230103212867,0.03925857893846666,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.878,0.15066272181786255,0.03855046266735263,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.929,0.17952570595784667,0.03855046266735263,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.526,0.13905172633298185,0.06966076055623882,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.642,0.1656903514909566,0.06966076055623882,1000
LassoCV,LassoCV,IV-type,0.9,0.877,0.13992145634265207,0.0366445077678926,1000
LassoCV,LassoCV,IV-type,0.95,0.928,0.16672669871802667,0.0366445077678926,1000
LassoCV,LassoCV,partialling out,0.9,0.897,0.14673266782178596,0.03648225251216086,1000
LassoCV,LassoCV,partialling out,0.95,0.945,0.17484275778337358,0.03648225251216086,1000
LassoCV,RF Regr.,IV-type,0.9,0.855,0.13032149928473868,0.037166678834479695,1000
LassoCV,RF Regr.,IV-type,0.95,0.907,0.15528764433753836,0.037166678834479695,1000
LassoCV,RF Regr.,partialling out,0.9,0.775,0.14270313357843983,0.04570634853982781,1000
LassoCV,RF Regr.,partialling out,0.95,0.862,0.1700412715830077,0.04570634853982781,1000
RF Regr.,LassoCV,IV-type,0.9,0.873,0.14101035943967402,0.03685517557846389,1000
RF Regr.,LassoCV,IV-type,0.95,0.937,0.16802420678673716,0.03685517557846389,1000
RF Regr.,LassoCV,partialling out,0.9,0.895,0.15051386498604236,0.037526282976942105,1000
RF Regr.,LassoCV,partialling out,0.95,0.938,0.1793483321025444,0.037526282976942105,1000
RF Regr.,RF Regr.,IV-type,0.9,0.837,0.13142137550510022,0.037870665143070414,1000
RF Regr.,RF Regr.,IV-type,0.95,0.924,0.15659822768917436,0.037870665143070414,1000
RF Regr.,RF Regr.,partialling out,0.9,0.884,0.1422661253784088,0.03699055268836001,1000
RF Regr.,RF Regr.,partialling out,0.95,0.936,0.16952054419488322,0.03699055268836001,1000
