Learner g,Learner m,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.881,0.1595019374208847,0.04100069583914705,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.934,0.19005828098436547,0.04100069583914705,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.846,0.14675274853894962,0.04190791237104824,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.906,0.1748666854337004,0.04190791237104824,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.868,0.14824170920889415,0.038100428221802235,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.928,0.17664089150266024,0.038100428221802235,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.884,0.15938519368433107,0.040002152187652996,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.951,0.18991917224221566,0.040002152187652996,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.877,0.15050782237661248,0.03888238970332176,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.926,0.1793411318893089,0.03888238970332176,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.518,0.13890986601831956,0.06993679744603097,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.629,0.1655213145000549,0.06993679744603097,1000
LassoCV,LassoCV,IV-type,0.9,0.872,0.13969849281695265,0.036499996257704004,1000
LassoCV,LassoCV,IV-type,0.95,0.926,0.16646102129051793,0.036499996257704004,1000
LassoCV,LassoCV,partialling out,0.9,0.885,0.14668089047289096,0.036074540811218185,1000
LassoCV,LassoCV,partialling out,0.95,0.94,0.17478106126680434,0.036074540811218185,1000
LassoCV,RF Regr.,IV-type,0.9,0.83,0.13018546605867554,0.03666478054707691,1000
LassoCV,RF Regr.,IV-type,0.95,0.908,0.1551255507509627,0.03666478054707691,1000
LassoCV,RF Regr.,partialling out,0.9,0.77,0.1428404897252024,0.04728817703065239,1000
LassoCV,RF Regr.,partialling out,0.95,0.847,0.1702049415268244,0.04728817703065239,1000
RF Regr.,LassoCV,IV-type,0.9,0.867,0.14097249774433687,0.03618679510307958,1000
RF Regr.,LassoCV,IV-type,0.95,0.931,0.1679790917941089,0.03618679510307958,1000
RF Regr.,LassoCV,partialling out,0.9,0.884,0.15066452213723588,0.03704282071453597,1000
RF Regr.,LassoCV,partialling out,0.95,0.948,0.17952785117069395,0.03704282071453597,1000
RF Regr.,RF Regr.,IV-type,0.9,0.835,0.13139894350736067,0.036892972501779066,1000
RF Regr.,RF Regr.,IV-type,0.95,0.906,0.1565714983152347,0.036892972501779066,1000
RF Regr.,RF Regr.,partialling out,0.9,0.877,0.1423808019770533,0.03596103352057129,1000
RF Regr.,RF Regr.,partialling out,0.95,0.935,0.16965718979029062,0.03596103352057129,1000
