Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.881,0.13939792555761127,0.0352891099128789,1000
Lasso,Lasso,IV-type,0.95,0.945,0.1661028733109115,0.0352891099128789,1000
Lasso,Lasso,partialling out,0.9,0.908,0.14646362984437974,0.034686755904342816,1000
Lasso,Lasso,partialling out,0.95,0.956,0.17452217926042807,0.034686755904342816,1000
Lasso,Random Forest,IV-type,0.9,0.904,0.14668650395729652,0.036084425809412325,1000
Lasso,Random Forest,IV-type,0.95,0.962,0.1747877501460349,0.036084425809412325,1000
Lasso,Random Forest,partialling out,0.9,0.816,0.14329430679644542,0.041819641673813586,1000
Lasso,Random Forest,partialling out,0.95,0.887,0.17074569792036093,0.041819641673813586,1000
Random Forest,Lasso,IV-type,0.9,0.877,0.14194587835266506,0.03603749768202898,1000
Random Forest,Lasso,IV-type,0.95,0.945,0.1691389463272498,0.03603749768202898,1000
Random Forest,Lasso,partialling out,0.9,0.908,0.15190299888424005,0.03613308499546458,1000
Random Forest,Lasso,partialling out,0.95,0.952,0.18100358723622903,0.03613308499546458,1000
Random Forest,Random Forest,IV-type,0.9,0.898,0.14939111318518197,0.03674633721073356,1000
Random Forest,Random Forest,IV-type,0.95,0.951,0.17801049081551007,0.03674633721073356,1000
Random Forest,Random Forest,partialling out,0.9,0.875,0.14633077885348575,0.0370554850393142,1000
Random Forest,Random Forest,partialling out,0.95,0.94,0.17436387754093388,0.0370554850393142,1000
