Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.881,0.1393979255576113,0.0352891099128789,1000
Lasso,Lasso,IV-type,0.95,0.945,0.16610287331091153,0.0352891099128789,1000
Lasso,Lasso,partialling out,0.9,0.908,0.14646362984437974,0.034686755904342816,1000
Lasso,Lasso,partialling out,0.95,0.956,0.17452217926042807,0.034686755904342816,1000
Lasso,Random Forest,IV-type,0.9,0.902,0.14667137241231934,0.03601868567146106,1000
Lasso,Random Forest,IV-type,0.95,0.955,0.1747697197981062,0.03601868567146106,1000
Lasso,Random Forest,partialling out,0.9,0.823,0.14326184144338033,0.04187221910505238,1000
Lasso,Random Forest,partialling out,0.95,0.887,0.1707070130661524,0.04187221910505238,1000
Random Forest,Lasso,IV-type,0.9,0.879,0.1419251268889888,0.035737103404494694,1000
Random Forest,Lasso,IV-type,0.95,0.954,0.16911421943315694,0.035737103404494694,1000
Random Forest,Lasso,partialling out,0.9,0.91,0.15192780855925678,0.035963136818860576,1000
Random Forest,Lasso,partialling out,0.95,0.95,0.18103314978739116,0.035963136818860576,1000
Random Forest,Random Forest,IV-type,0.9,0.899,0.14940427990853258,0.036758863042842316,1000
Random Forest,Random Forest,IV-type,0.95,0.951,0.1780261799340667,0.036758863042842316,1000
Random Forest,Random Forest,partialling out,0.9,0.884,0.14635016172058904,0.03722964492247778,1000
Random Forest,Random Forest,partialling out,0.95,0.937,0.17438697365162548,0.03722964492247778,1000
