Learner g,Learner m,Score,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,IV-type,0.9,0.873,0.1600979705787658,0.041736453670531866,1000
LGBM,LGBM,IV-type,0.95,0.937,0.19076849829726017,0.041736453670531866,1000
LGBM,LGBM,partialling out,0.9,0.807,0.14701046434404016,0.043407336971130486,1000
LGBM,LGBM,partialling out,0.95,0.887,0.17517377275621215,0.043407336971130486,1000
LGBM,Lasso,IV-type,0.9,0.878,0.14908437061246727,0.03862236976140604,1000
LGBM,Lasso,IV-type,0.95,0.926,0.17764498449616647,0.03862236976140604,1000
LGBM,Lasso,partialling out,0.9,0.892,0.15981114790450912,0.039529461666836616,1000
LGBM,Lasso,partialling out,0.95,0.945,0.19042672800093632,0.039529461666836616,1000
Lasso,Lasso,IV-type,0.9,0.877,0.1404646476549414,0.03601132554422347,1000
Lasso,Lasso,IV-type,0.95,0.928,0.16737395108830316,0.03601132554422347,1000
Lasso,Lasso,partialling out,0.9,0.9,0.14736731076791165,0.03607425067346851,1000
Lasso,Lasso,partialling out,0.95,0.938,0.17559898149657663,0.03607425067346851,1000
Lasso,Random Forest,IV-type,0.9,0.839,0.13067912086907693,0.03663040619086667,1000
Lasso,Random Forest,IV-type,0.95,0.901,0.1557137767385692,0.03663040619086667,1000
Lasso,Random Forest,partialling out,0.9,0.753,0.14303542962976423,0.04845002977336067,1000
Lasso,Random Forest,partialling out,0.95,0.854,0.17043722675016001,0.04845002977336067,1000
Random Forest,Lasso,IV-type,0.9,0.883,0.14162830043619654,0.03632778967870182,1000
Random Forest,Lasso,IV-type,0.95,0.933,0.16876052889948315,0.03632778967870182,1000
Random Forest,Lasso,partialling out,0.9,0.888,0.1512642580778129,0.037711493804103186,1000
Random Forest,Lasso,partialling out,0.95,0.948,0.18024248062130577,0.037711493804103186,1000
Random Forest,Random Forest,IV-type,0.9,0.852,0.13195953745670919,0.036614704598155204,1000
Random Forest,Random Forest,IV-type,0.95,0.911,0.15723948720656877,0.036614704598155204,1000
Random Forest,Random Forest,partialling out,0.9,0.896,0.14282075762578683,0.03605962387417277,1000
Random Forest,Random Forest,partialling out,0.95,0.94,0.17018142928016597,0.03605962387417277,1000
