Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.881,0.1393979255576113,0.0352891099128789,1000
Lasso,Lasso,IV-type,0.95,0.945,0.16610287331091153,0.0352891099128789,1000
Lasso,Lasso,partialling out,0.9,0.908,0.14646362984437974,0.034686755904342816,1000
Lasso,Lasso,partialling out,0.95,0.956,0.17452217926042807,0.034686755904342816,1000
Lasso,Random Forest,IV-type,0.9,0.896,0.1466561341377207,0.0360357487837973,1000
Lasso,Random Forest,IV-type,0.95,0.958,0.17475156227398952,0.0360357487837973,1000
Lasso,Random Forest,partialling out,0.9,0.823,0.14328064782140115,0.042017037201543664,1000
Lasso,Random Forest,partialling out,0.95,0.883,0.17072942224773338,0.042017037201543664,1000
Random Forest,Lasso,IV-type,0.9,0.874,0.14191515169763372,0.03571990924643656,1000
Random Forest,Lasso,IV-type,0.95,0.95,0.16910233325953358,0.03571990924643656,1000
Random Forest,Lasso,partialling out,0.9,0.906,0.15193949259779532,0.03611205236550559,1000
Random Forest,Lasso,partialling out,0.95,0.951,0.18104707217802476,0.03611205236550559,1000
Random Forest,Random Forest,IV-type,0.9,0.896,0.14936986321816453,0.03677743164321264,1000
Random Forest,Random Forest,IV-type,0.95,0.947,0.1779851699180488,0.03677743164321264,1000
Random Forest,Random Forest,partialling out,0.9,0.878,0.1463363561096649,0.03740853519488349,1000
Random Forest,Random Forest,partialling out,0.95,0.944,0.17437052325157007,0.03740853519488349,1000
