Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.881,0.1393979255576113,0.0352891099128789,1000
Lasso,Lasso,IV-type,0.95,0.945,0.16610287331091153,0.0352891099128789,1000
Lasso,Lasso,partialling out,0.9,0.908,0.14646362984437974,0.034686755904342816,1000
Lasso,Lasso,partialling out,0.95,0.956,0.17452217926042807,0.034686755904342816,1000
Lasso,Random Forest,IV-type,0.9,0.895,0.14672332096879584,0.03621404411832195,1000
Lasso,Random Forest,IV-type,0.95,0.953,0.17483162032109167,0.03621404411832195,1000
Lasso,Random Forest,partialling out,0.9,0.816,0.14332193251141256,0.04209132271298422,1000
Lasso,Random Forest,partialling out,0.95,0.888,0.17077861599008798,0.04209132271298422,1000
Random Forest,Lasso,IV-type,0.9,0.883,0.14193144590758777,0.03591650651278451,1000
Random Forest,Lasso,IV-type,0.95,0.951,0.16912174900823193,0.03591650651278451,1000
Random Forest,Lasso,partialling out,0.9,0.901,0.1519648979095884,0.03615745065828101,1000
Random Forest,Lasso,partialling out,0.95,0.952,0.181077344474182,0.03615745065828101,1000
Random Forest,Random Forest,IV-type,0.9,0.893,0.14942288181113228,0.03672076481604481,1000
Random Forest,Random Forest,IV-type,0.95,0.948,0.17804834546815554,0.03672076481604481,1000
Random Forest,Random Forest,partialling out,0.9,0.878,0.14635785065361873,0.037417599679567926,1000
Random Forest,Random Forest,partialling out,0.95,0.946,0.17439613558042621,0.037417599679567926,1000
