Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.881,0.1393979255576113,0.0352891099128789,1000
Lasso,Lasso,IV-type,0.95,0.945,0.16610287331091153,0.0352891099128789,1000
Lasso,Lasso,partialling out,0.9,0.908,0.14646362984437974,0.034686755904342816,1000
Lasso,Lasso,partialling out,0.95,0.956,0.17452217926042807,0.034686755904342816,1000
Lasso,Random Forest,IV-type,0.9,0.903,0.14665557372989238,0.03608539101919554,1000
Lasso,Random Forest,IV-type,0.95,0.959,0.17475089450687506,0.03608539101919554,1000
Lasso,Random Forest,partialling out,0.9,0.817,0.1432734763096462,0.04196371030845358,1000
Lasso,Random Forest,partialling out,0.95,0.885,0.17072087686440923,0.04196371030845358,1000
Random Forest,Lasso,IV-type,0.9,0.875,0.14194433574047324,0.0357528457566247,1000
Random Forest,Lasso,IV-type,0.95,0.95,0.16913710819144942,0.0357528457566247,1000
Random Forest,Lasso,partialling out,0.9,0.907,0.15192454689522888,0.036047683886664836,1000
Random Forest,Lasso,partialling out,0.95,0.948,0.18102926327498683,0.036047683886664836,1000
Random Forest,Random Forest,IV-type,0.9,0.897,0.14940035190827072,0.036842562593482744,1000
Random Forest,Random Forest,IV-type,0.95,0.953,0.17802149943306753,0.036842562593482744,1000
Random Forest,Random Forest,partialling out,0.9,0.878,0.14629982233202476,0.03724671506945692,1000
Random Forest,Random Forest,partialling out,0.95,0.941,0.1743269905704728,0.03724671506945692,1000
