Learner g,Learner m,score,level,Coverage,CI Length,Bias,repetition
Lasso,Lasso,IV-type,0.9,0.8,0.13389935198109426,0.04155946027088947,5
Lasso,Lasso,IV-type,0.95,1.0,0.15955091877846422,0.04155946027088947,5
Lasso,Lasso,partialling out,0.9,0.8,0.1417647524616643,0.03828379971159025,5
Lasso,Lasso,partialling out,0.95,1.0,0.168923121516329,0.03828379971159025,5
Lasso,Random Forest,IV-type,0.9,0.8,0.14024448410665696,0.03933653278308006,5
Lasso,Random Forest,IV-type,0.95,1.0,0.16711161003966785,0.03933653278308006,5
Lasso,Random Forest,partialling out,0.9,0.8,0.13813519918898742,0.047804053413520044,5
Lasso,Random Forest,partialling out,0.95,0.8,0.16459824203899784,0.047804053413520044,5
Random Forest,Lasso,IV-type,0.9,0.8,0.13604357667824932,0.04211501667563379,5
Random Forest,Lasso,IV-type,0.95,1.0,0.16210592009427993,0.04211501667563379,5
Random Forest,Lasso,partialling out,0.9,0.6,0.14549239883916748,0.044873178717551865,5
Random Forest,Lasso,partialling out,0.95,1.0,0.17336488613738424,0.044873178717551865,5
Random Forest,Random Forest,IV-type,0.9,0.8,0.14123775470006236,0.037791623223169604,5
Random Forest,Random Forest,IV-type,0.95,1.0,0.1682951649518368,0.037791623223169604,5
Random Forest,Random Forest,partialling out,0.9,0.8,0.13872060632120187,0.045554539699061425,5
Random Forest,Random Forest,partialling out,0.95,0.8,0.16529579766135413,0.045554539699061425,5
