Learner m,Learner M,Learner t,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.9,0.634,2.132568969077688,0.8086721712178914,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.95,0.732,2.5411126591772386,0.8086721712178914,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.9,0.99,1.9454977395479216,0.24795234910718517,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.95,0.996,2.3182035404482284,0.24795234910718517,500
LassoCV,Logistic,LassoCV,instrument,0.9,0.862,1.1086348225322677,0.30791966387256126,500
LassoCV,Logistic,LassoCV,instrument,0.95,0.924,1.3210198698332598,0.30791966387256126,500
LassoCV,Logistic,LassoCV,nuisance_space,0.9,0.882,0.9499848768071947,0.24286882983701666,500
LassoCV,Logistic,LassoCV,nuisance_space,0.95,0.928,1.1319767995713301,0.24286882983701666,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.9,0.598,1.0627422718182507,0.48472206759927056,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.95,0.71,1.2663355227981636,0.48472206759927056,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.9,0.95,1.0969635901105794,0.2038171758444602,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.95,0.986,1.3071127386290677,0.2038171758444602,500
