Learner m,Learner M,Learner t,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.9,0.91,0.6531602206391924,0.16427181512445194,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.95,0.956,0.7782884067074626,0.16427181512445194,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.9,0.894,0.5816668331124476,0.14592012010132824,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.95,0.944,0.6930987810841251,0.14592012010132824,500
LassoCV,Logistic,LassoCV,instrument,0.9,0.84,0.589697149264332,0.1650792519980431,500
LassoCV,Logistic,LassoCV,instrument,0.95,0.916,0.7026674929647888,0.1650792519980431,500
LassoCV,Logistic,LassoCV,nuisance_space,0.9,0.87,0.5711754628763093,0.15108878564194908,500
LassoCV,Logistic,LassoCV,nuisance_space,0.95,0.93,0.6805975423876357,0.15108878564194908,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.9,0.9,0.39259843344394596,0.09684519332319126,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.95,0.932,0.46780988735338774,0.09684519332319126,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.9,0.882,0.3796710466184269,0.09722576191179358,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.95,0.934,0.45240595585633764,0.09722576191179358,500
