Learner m,Learner M,Learner t,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.9,0.87,0.6560809074611758,0.17726269957783788,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.95,0.926,0.7817686197108639,0.17726269957783788,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.9,0.91,0.5959640445539486,0.15318699384210746,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.95,0.944,0.7101349592859698,0.15318699384210746,500
LassoCV,Logistic,LassoCV,instrument,0.9,0.874,0.5899707770568346,0.15849646452951272,500
LassoCV,Logistic,LassoCV,instrument,0.95,0.938,0.7029935405897489,0.15849646452951272,500
LassoCV,Logistic,LassoCV,nuisance_space,0.9,0.88,0.5816372866791244,0.15047647783115933,500
LassoCV,Logistic,LassoCV,nuisance_space,0.95,0.936,0.6930635743373141,0.15047647783115933,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.9,0.902,0.39294324170378536,0.09774787244689,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.95,0.942,0.46822075173656674,0.09774787244689,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.9,0.884,0.38390182018648683,0.09383463613354509,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.95,0.932,0.45744723350212424,0.09383463613354509,500
