Learner m,Learner M,Learner t,Score,level,Coverage,CI Length,Bias,repetition
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.9,0.67,2.1390099112235337,0.7733541625882442,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,instrument,0.95,0.764,2.5487875151191384,0.7733541625882442,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.9,0.984,1.9277279638621336,0.2466245115241902,500
LGBM Regr.,LGBM Clas.,LGBM Regr.,nuisance_space,0.95,0.99,2.297029546734241,0.2466245115241902,500
LassoCV,Logistic,LassoCV,instrument,0.9,0.86,1.0931286705325178,0.298255530442962,500
LassoCV,Logistic,LassoCV,instrument,0.95,0.918,1.3025431501055353,0.298255530442962,500
LassoCV,Logistic,LassoCV,nuisance_space,0.9,0.868,0.9404185531245673,0.24057237828123884,500
LassoCV,Logistic,LassoCV,nuisance_space,0.95,0.912,1.1205778218293696,0.24057237828123884,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.9,0.62,1.046850766016744,0.45835891474591894,500
RF Regr.,RF Clas.,RF Regr.,instrument,0.95,0.724,1.247399625694183,0.45835891474591894,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.9,0.954,1.0685671491162505,0.19701203032568387,500
RF Regr.,RF Clas.,RF Regr.,nuisance_space,0.95,0.972,1.273276292196352,0.19701203032568387,500
