Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.8198099999999999,0.34883252415874394,0.10281279269054287,0.765,0.588332127746992,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.88755,0.4156595898776028,0.10281279269054287,0.763,0.5878038074557178,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7349199999999999,0.4562103471627791,0.15904905047396173,0.727,0.7682989950250051,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8238099999999999,0.5436081576880287,0.15904905047396173,0.726,0.7682661078443602,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.87982,0.3665191722684376,0.0927571314724144,0.907,0.6173131139502616,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.93303,0.43673453097523746,0.0927571314724144,0.911,0.6181274814925068,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.84538,0.6463953755738875,0.17850253600281712,0.858,1.0863168725136556,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.90901,0.7702275966318787,0.17850253600281712,0.86,1.0868420095249562,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.77736,0.35804699553278435,0.11489877457373991,0.736,0.6066555055195842,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.8603500000000001,0.426639309734601,0.11489877457373991,0.735,0.6070092684022909,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.11014,0.5623388101357645,0.5279905081215652,0.008,0.9467281826007632,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.16629,0.6700680212001154,0.5279905081215652,0.008,0.946638234730702,1000
LassoCV,LassoCV,IV-type,0.9,0.8974500000000001,0.3634292572809719,0.08832893497314144,0.94,0.614458328981999,1000
LassoCV,LassoCV,IV-type,0.95,0.9491799999999999,0.4330526701752905,0.08832893497314144,0.937,0.6141174911976152,1000
LassoCV,LassoCV,partialling out,0.9,0.8889900000000001,0.3785172992028548,0.09395813116623014,0.941,0.6402786059603511,1000
LassoCV,LassoCV,partialling out,0.95,0.94255,0.45103118101636086,0.09395813116623014,0.939,0.6394763435771249,1000
LassoCV,RF Regr.,IV-type,0.9,0.89603,0.3607828686334476,0.08844866426862787,0.933,0.610340528973201,1000
LassoCV,RF Regr.,IV-type,0.95,0.9471,0.42989930360621986,0.08844866426862787,0.933,0.6101735326837564,1000
LassoCV,RF Regr.,partialling out,0.9,0.76577,0.43314995331936806,0.14236641261439545,0.761,0.7314982566958946,1000
LassoCV,RF Regr.,partialling out,0.95,0.84922,0.5161300036068277,0.14236641261439545,0.754,0.7308073611024948,1000
RF Regr.,LassoCV,IV-type,0.9,0.8823799999999999,0.34878242200191634,0.08841498029875287,0.909,0.5881383266187009,1000
RF Regr.,LassoCV,IV-type,0.95,0.93641,0.41559988947549964,0.08841498029875287,0.91,0.5880170792044084,1000
RF Regr.,LassoCV,partialling out,0.9,0.86119,0.444504271845137,0.11826353507451572,0.893,0.7492265290506428,1000
RF Regr.,LassoCV,partialling out,0.95,0.92108,0.5296595086125394,0.11826353507451572,0.895,0.748832723694396,1000
RF Regr.,RF Regr.,IV-type,0.9,0.88297,0.3448117333998488,0.08814931325754156,0.911,0.5814088194248226,1000
RF Regr.,RF Regr.,IV-type,0.95,0.93696,0.41086852218156,0.08814931325754156,0.909,0.5811591226693688,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8724,0.3840283933443774,0.09953568724458389,0.907,0.6473203174126034,1000
RF Regr.,RF Regr.,partialling out,0.95,0.93138,0.4575980547222073,0.09953568724458389,0.907,0.647985054077678,1000
