Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.82905,0.34859934457061187,0.10269066968736434,0.986,0.8788694707117327,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.89328,0.41538173926087907,0.10269066968736434,0.986,0.8765365613685849,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7487699999999999,0.4562033822396419,0.15530020302736622,0.973,1.1461116868127335,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8297899999999999,0.5435998584702256,0.15530020302736622,0.971,1.1476869846192674,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.88228,0.3665735738309043,0.09237124180359486,0.998,0.9203983723665325,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.93635,0.436799354435143,0.09237124180359486,0.997,0.9195555991848416,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.84415,0.6446703702300751,0.18063600645569744,0.993,1.6102346810221977,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9068200000000001,0.7681721259859722,0.18063600645569744,0.991,1.6197708088395464,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.78462,0.35820003669569267,0.11367456664699994,0.977,0.9022806080230871,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.86042,0.42682166952792083,0.11367456664699994,0.983,0.9028292164077011,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.11332,0.5635001570275089,0.5253287834841598,0.257,1.4151506337590742,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.16911,0.6714518513744726,0.5253287834841598,0.246,1.4217510537602984,1000
LassoCV,LassoCV,IV-type,0.9,0.89467,0.3638287468934425,0.088964144313276,0.999,0.9149966883358348,1000
LassoCV,LassoCV,IV-type,0.95,0.9472999999999999,0.4335286914089192,0.088964144313276,0.998,0.9154935052029363,1000
LassoCV,LassoCV,partialling out,0.9,0.88946,0.3783305434334964,0.0937660325206101,0.998,0.9527467197251451,1000
LassoCV,LassoCV,partialling out,0.95,0.94586,0.4508086477916106,0.0937660325206101,0.999,0.9523664378421313,1000
LassoCV,RF Regr.,IV-type,0.9,0.89402,0.36133940754837507,0.08742978566108492,0.998,0.9102557308429199,1000
LassoCV,RF Regr.,IV-type,0.95,0.9471499999999999,0.4305624606260176,0.08742978566108492,0.997,0.9103412832643125,1000
LassoCV,RF Regr.,partialling out,0.9,0.76742,0.4333802817413689,0.14145970305557048,0.989,1.0911406471440919,1000
LassoCV,RF Regr.,partialling out,0.95,0.8513,0.5164044568495605,0.14145970305557048,0.984,1.090270069893263,1000
RF Regr.,LassoCV,IV-type,0.9,0.8809199999999999,0.3488601215296179,0.08868809382454168,0.996,0.8712649919759498,1000
RF Regr.,LassoCV,IV-type,0.95,0.9355399999999999,0.41569247417325955,0.08868809382454168,0.998,0.87648182402068,1000
RF Regr.,LassoCV,partialling out,0.9,0.8620399999999999,0.4453600356514868,0.11971854257293388,0.993,1.1194369351513875,1000
RF Regr.,LassoCV,partialling out,0.95,0.92079,0.5306792140819111,0.11971854257293388,0.994,1.1126580820916288,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8773500000000001,0.34471572299390735,0.08798679363788052,0.996,0.8651769659880062,1000
RF Regr.,RF Regr.,IV-type,0.95,0.93284,0.41075411872662454,0.08798679363788052,0.996,0.8664637796214006,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8784500000000001,0.3846648443860267,0.09849944709058014,0.996,0.9691346097579039,1000
RF Regr.,RF Regr.,partialling out,0.95,0.93471,0.45835643291411227,0.09849944709058014,0.999,0.9675297074982309,1000
