Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.81872,0.3484341786513707,0.1039072228697912,0.977,0.8735457715384822,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.88763,0.4151849319292831,0.1039072228697912,0.975,0.877374987951199,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.75648,0.45514808901251486,0.15290537117667263,0.981,1.1424331881394036,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8371799999999999,0.5423423990316424,0.15290537117667263,0.979,1.142799510188823,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.8856499999999999,0.3662063463009163,0.09204888518157552,1.0,0.9247548051292168,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.93689,0.43636177584388447,0.09204888518157552,0.999,0.9236089253816859,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.84688,0.6464074102760973,0.17946086748352624,0.995,1.6256670452631903,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9107799999999999,0.7702419368640483,0.17946086748352624,0.996,1.6305817344109326,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.78087,0.3556343884075679,0.11497576751014303,0.966,0.8955793802746171,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.85573,0.42376451103106344,0.11497576751014303,0.972,0.8997414462422942,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.10748999999999999,0.5604813459090218,0.5281926632323442,0.259,1.4108192445041974,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.16302,0.6678547160601714,0.5281926632323442,0.233,1.4071877112582576,1000
LassoCV,LassoCV,IV-type,0.9,0.8975299999999999,0.3610680866329369,0.08892599643587756,0.997,0.9088195224190736,1000
LassoCV,LassoCV,IV-type,0.95,0.9484199999999999,0.43023916181462313,0.08892599643587756,0.996,0.9083975172623389,1000
LassoCV,LassoCV,partialling out,0.9,0.89234,0.37698973728540563,0.09361005140948865,0.997,0.9483857952556856,1000
LassoCV,LassoCV,partialling out,0.95,0.94629,0.44921097872401194,0.09361005140948865,0.998,0.9438793910364098,1000
LassoCV,RF Regr.,IV-type,0.9,0.8957,0.35890276102823065,0.08780941541278481,0.994,0.9029643561853794,1000
LassoCV,RF Regr.,IV-type,0.95,0.94789,0.42765901721665533,0.08780941541278481,0.997,0.9033578503803233,1000
LassoCV,RF Regr.,partialling out,0.9,0.77067,0.4314925841837379,0.14084420773113004,0.986,1.0838238758137209,1000
LassoCV,RF Regr.,partialling out,0.95,0.85138,0.5141551264738733,0.14084420773113004,0.986,1.0863305594246508,1000
RF Regr.,LassoCV,IV-type,0.9,0.88722,0.3480546970781213,0.08762130960708955,0.998,0.876052154778042,1000
RF Regr.,LassoCV,IV-type,0.95,0.93845,0.4147327517448713,0.08762130960708955,0.998,0.8777107926499674,1000
RF Regr.,LassoCV,partialling out,0.9,0.86107,0.44535039439205076,0.11954267106103694,0.994,1.1199997005622482,1000
RF Regr.,LassoCV,partialling out,0.95,0.92228,0.5306677258127116,0.11954267106103694,0.994,1.1226937767841374,1000
RF Regr.,RF Regr.,IV-type,0.9,0.885,0.3437548964747918,0.08683852771958954,0.998,0.8645012928978736,1000
RF Regr.,RF Regr.,IV-type,0.95,0.93662,0.4096092233134395,0.08683852771958954,0.995,0.8675836496124723,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8829199999999999,0.38292401479596566,0.09657773202124784,0.996,0.9660658753776165,1000
RF Regr.,RF Regr.,partialling out,0.95,0.93575,0.4562821065158023,0.09657773202124784,0.997,0.9646462523121563,1000
