Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.81356,0.3481406151640484,0.10430800140217082,0.983,0.8752657879172515,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.88477,0.4148351294587775,0.10430800140217082,0.982,0.8732288511102869,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.74012,0.4560685341081391,0.15783062735200043,0.977,1.14744422301648,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8299500000000001,0.5434391770109168,0.15783062735200043,0.98,1.1454708849896886,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.88352,0.36584955467139657,0.09269456203727587,0.997,0.9190652139310769,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.93592,0.4359366323950171,0.09269456203727587,0.997,0.9182701523375287,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.8598600000000001,0.6464984966564067,0.17497861883142152,0.997,1.6227149811912818,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9182,0.7703504729805534,0.17497861883142152,0.993,1.6256277670143164,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.76988,0.35642448629422974,0.11632423194012062,0.967,0.8974918718098766,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.85114,0.42470597073102984,0.11632423194012062,0.969,0.8968672652695018,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.11622,0.5619854399953333,0.5256323682345825,0.234,1.410142913244516,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.17595,0.6696469547069583,0.5256323682345825,0.229,1.40931387611625,1000
LassoCV,LassoCV,IV-type,0.9,0.89151,0.36264059342442617,0.08911225886649077,0.999,0.9175790450518392,1000
LassoCV,LassoCV,IV-type,0.95,0.9436899999999999,0.432112919227601,0.08911225886649077,0.997,0.9122947604257755,1000
LassoCV,LassoCV,partialling out,0.9,0.88915,0.37658641629597944,0.09294192591629252,0.998,0.9493314635761626,1000
LassoCV,LassoCV,partialling out,0.95,0.9430700000000001,0.4487303921231547,0.09294192591629252,0.999,0.9492044628231284,1000
LassoCV,RF Regr.,IV-type,0.9,0.8881699999999999,0.36007271468635116,0.08945011832697905,0.997,0.905729315492467,1000
LassoCV,RF Regr.,IV-type,0.95,0.94083,0.42905310298570154,0.08945011832697905,0.996,0.905560466242843,1000
LassoCV,RF Regr.,partialling out,0.9,0.75973,0.4327531492388262,0.14496239788299442,0.979,1.0861336481238588,1000
LassoCV,RF Regr.,partialling out,0.95,0.8421900000000001,0.5156571823818642,0.14496239788299442,0.978,1.0839002162247489,1000
RF Regr.,LassoCV,IV-type,0.9,0.88758,0.3483083251389444,0.08779327663792416,0.998,0.8779489030402857,1000
RF Regr.,LassoCV,IV-type,0.95,0.94112,0.41503496821966074,0.08779327663792416,0.996,0.8735133292532407,1000
RF Regr.,LassoCV,partialling out,0.9,0.86795,0.4443503476360394,0.11714250183161505,0.994,1.1172789302634005,1000
RF Regr.,LassoCV,partialling out,0.95,0.92418,0.5294760966047857,0.11714250183161505,0.995,1.114769235628846,1000
RF Regr.,RF Regr.,IV-type,0.9,0.8849,0.34393624819903923,0.08639122390266744,0.996,0.8665106551289745,1000
RF Regr.,RF Regr.,IV-type,0.95,0.9396100000000001,0.40982531722127136,0.08639122390266744,0.996,0.8683144995935241,1000
RF Regr.,RF Regr.,partialling out,0.9,0.88555,0.3841724761396707,0.09707379630217602,0.998,0.9672632389200293,1000
RF Regr.,RF Regr.,partialling out,0.95,0.93972,0.45776973996212145,0.09707379630217602,0.999,0.9635850313374369,1000
