Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.81768,0.34823828039948385,0.10387882894377355,0.98,0.877536279711683,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.88452,0.41495150476467624,0.10387882894377355,0.978,0.8755885557745791,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.74497,0.4554797344783618,0.15685530804089212,0.98,1.1478638491759583,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8289,0.5427375789783838,0.15685530804089212,0.975,1.1461134314143238,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.87676,0.3654066819193057,0.09298925250332173,0.996,0.918570960342981,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.9305,0.43540891696209993,0.09298925250332173,0.998,0.9146633243328387,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.85076,0.6443958775932414,0.17786339324035,0.995,1.619401982358085,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.9138999999999999,0.7678450478354303,0.17786339324035,0.995,1.6169505074092843,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.78798,0.3564411077318671,0.11330573847372374,0.981,0.8967708526498701,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.86123,0.42472577639556236,0.11330573847372374,0.979,0.8951556638983089,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.11785999999999999,0.5624549054410738,0.520981993530588,0.256,1.4155635446728412,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.17375,0.6702063572887813,0.520981993530588,0.24,1.4141490939664967,1000
LassoCV,LassoCV,IV-type,0.9,0.8915599999999999,0.36218624440931035,0.08891034982525507,0.997,0.9143791468774882,1000
LassoCV,LassoCV,IV-type,0.95,0.94252,0.4315715289838449,0.08891034982525507,0.999,0.9097650128507542,1000
LassoCV,LassoCV,partialling out,0.9,0.8849199999999999,0.377579333278092,0.09415271292259303,1.0,0.9476231917862463,1000
LassoCV,LassoCV,partialling out,0.95,0.93728,0.44991352568147963,0.09415271292259303,0.999,0.9502179674293983,1000
LassoCV,RF Regr.,IV-type,0.9,0.8889,0.3598606578601841,0.0882100995962088,0.998,0.9050777977331306,1000
LassoCV,RF Regr.,IV-type,0.95,0.93929,0.4288004216922703,0.0882100995962088,0.998,0.9069174628488212,1000
LassoCV,RF Regr.,partialling out,0.9,0.7726799999999999,0.4313687781659662,0.13994748702556353,0.987,1.0840879654944249,1000
LassoCV,RF Regr.,partialling out,0.95,0.8509099999999999,0.5140076025046119,0.13994748702556353,0.987,1.0858563731119826,1000
RF Regr.,LassoCV,IV-type,0.9,0.87934,0.34754930114103977,0.08873103739147503,0.997,0.8735631483319488,1000
RF Regr.,LassoCV,IV-type,0.95,0.9341900000000001,0.41413053534191474,0.08873103739147503,0.996,0.8744577440640638,1000
RF Regr.,LassoCV,partialling out,0.9,0.86793,0.4437729101158724,0.11739481291738822,0.994,1.1156963101203323,1000
RF Regr.,LassoCV,partialling out,0.95,0.92559,0.5287880373609081,0.11739481291738822,0.994,1.1160214264978439,1000
RF Regr.,RF Regr.,IV-type,0.9,0.87642,0.3432087450555705,0.08816969817335361,0.997,0.8637829663181292,1000
RF Regr.,RF Regr.,IV-type,0.95,0.93063,0.4089584437582015,0.08816969817335361,0.996,0.8617899864405818,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8794299999999999,0.3835286791736148,0.09806292631011773,0.998,0.9641686388193965,1000
RF Regr.,RF Regr.,partialling out,0.95,0.93136,0.45700260856139946,0.09806292631011773,0.995,0.9640860543159346,1000
