Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.81196,0.3490405614078896,0.10451596533489414,0.983,0.8830727608636789,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.8796499999999999,0.4159074815495955,0.10451596533489414,0.98,0.8783879947517255,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.7611,0.4569204378746728,0.1540127740909813,0.974,1.1584893614888507,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.8423200000000001,0.5444542829591554,0.1540127740909813,0.98,1.1490617217983297,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.88025,0.36624568475473573,0.09244699349449263,0.996,0.9197148157619014,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.93403,0.43640865050277844,0.09244699349449263,0.996,0.9225540755801602,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.8454400000000001,0.6456606802586167,0.1789390010561416,0.991,1.6215651136022133,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.90962,0.7693521531675203,0.1789390010561416,0.992,1.6244337802930644,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.77925,0.35606718090976414,0.11544940044407095,0.977,0.8987455252905125,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.85682,0.4242802151053864,0.11544940044407095,0.974,0.8953762338575924,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.11555,0.5616471805782286,0.5296993622468379,0.235,1.413630776418447,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.17615,0.6692438937512031,0.5296993622468379,0.228,1.4149688733760386,1000
LassoCV,LassoCV,IV-type,0.9,0.8896799999999999,0.3616102768369466,0.08891231635797942,0.996,0.9123312936313648,1000
LassoCV,LassoCV,IV-type,0.95,0.94238,0.43088522129080836,0.08891231635797942,0.997,0.9053036076319482,1000
LassoCV,LassoCV,partialling out,0.9,0.88812,0.37688475218645906,0.0934337218158094,0.993,0.9452725399330703,1000
LassoCV,LassoCV,partialling out,0.95,0.94147,0.4490858812627686,0.0934337218158094,0.996,0.9500697752940196,1000
LassoCV,RF Regr.,IV-type,0.9,0.89027,0.35964101515358793,0.08804853686251804,0.997,0.9090688726681898,1000
LassoCV,RF Regr.,IV-type,0.95,0.94386,0.42853870126478566,0.08804853686251804,0.995,0.9046011001837213,1000
LassoCV,RF Regr.,partialling out,0.9,0.7699,0.43224809896637584,0.14150388959418894,0.976,1.0852083022266474,1000
LassoCV,RF Regr.,partialling out,0.95,0.8512799999999999,0.5150553778637205,0.14150388959418894,0.976,1.0884335341843345,1000
RF Regr.,LassoCV,IV-type,0.9,0.8815299999999999,0.3482877129360864,0.088317219792966,0.996,0.87477007147445,1000
RF Regr.,LassoCV,IV-type,0.95,0.93345,0.4150104072650678,0.088317219792966,0.992,0.8754981382920584,1000
RF Regr.,LassoCV,partialling out,0.9,0.8714500000000001,0.44407418194922127,0.11651756815823383,0.996,1.1191420843302538,1000
RF Regr.,LassoCV,partialling out,0.95,0.92874,0.529147024892227,0.11651756815823383,0.994,1.1119162538472545,1000
RF Regr.,RF Regr.,IV-type,0.9,0.87891,0.3444983674775586,0.08746045247831848,0.996,0.8690788268834116,1000
RF Regr.,RF Regr.,IV-type,0.95,0.93611,0.41049512365441615,0.08746045247831848,0.994,0.864702755919781,1000
RF Regr.,RF Regr.,partialling out,0.9,0.8785599999999999,0.3834675909270883,0.09778162617479297,0.996,0.963378858344165,1000
RF Regr.,RF Regr.,partialling out,0.95,0.93522,0.4569298174260009,0.09778162617479297,0.998,0.965504702772516,1000
