Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.359,1.3755861250755959,0.7533817675308617,1.0,0.983,0.10444003719792545,0.03319588065777179,1.4454211498085776,0.26049409728823314,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.566,1.6391119663201015,0.7533817675308617,1.0,0.999,0.10444003719792545,0.018658743299259112,1.4454211498085776,0.26049409728823314,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.197,1.0680881308927423,0.7347354428810158,1.0,0.964,0.10198131802798086,0.0443414010278968,1.4282242316249965,0.25229952777929987,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.324,1.2727055067777409,0.7347354428810158,1.0,0.992,0.10198131802798086,0.030840462791778402,1.4282242316249965,0.25229952777929987,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.015,1.4891617522492961,1.4488819159319037,1.0,0.378,0.18561743623652635,0.11029731701869455,2.1807608786019643,0.7221920339148978,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.042,1.7744456733044545,1.4488819159319037,1.0,0.601,0.18561743623652635,0.090030878628444,2.1807608786019643,0.7221920339148978,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.024,1.4917502052656801,1.3221204315783734,1.0,0.541,0.17228087019571867,0.09619454723796686,2.049489609674191,0.5997556153052517,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.073,1.7775300053110592,1.3221204315783734,1.0,0.761,0.17228087019571867,0.07583850420764672,2.049489609674191,0.5997556153052517,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.73,2.479560595815695,1.0346426864763705,1.0,1.0,0.06920738865206702,0.011540810801436563,2.5443047864136346,0.5569471732424347,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.893,2.954578684481825,1.0346426864763705,1.0,1.0,0.06920738865206702,0.0038983537654415056,2.5443047864136346,0.5569471732424347,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.632,1.9605167535420611,0.8992111659887163,1.0,1.0,0.05998295861547946,0.012000973566668068,2.4210030177077586,0.6440835936658005,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.835,2.336099799440206,0.8992111659887163,1.0,1.0,0.05998295861547946,0.004434166638410146,2.4210030177077586,0.6440835936658005,1000
LassoCV,LassoCV,IV-type,0.9,0.0,2.5703372661953776,4.865260754822335,1.0,0.0,0.2830286662624298,0.22439945551293977,6.395774925585079,3.334746584059591,1000
LassoCV,LassoCV,IV-type,0.95,0.0,3.062745758843568,4.865260754822335,1.0,0.0,0.2830286662624298,0.2078827373214068,6.395774925585079,3.334746584059591,1000
LassoCV,LassoCV,partialling out,0.9,0.0,2.58639958016462,4.867314618361354,1.0,0.0,0.28309171431147057,0.22417951908385741,6.398064076377938,3.336565160344769,1000
LassoCV,LassoCV,partialling out,0.95,0.0,3.0818851864329013,4.867314618361354,1.0,0.0,0.28309171431147057,0.2075756117099462,6.398064076377938,3.336565160344769,1000
LassoCV,RF Regr.,IV-type,0.9,0.03,2.201968880538331,1.7117879345092915,1.0,0.994,0.10304348206977468,0.05118734638448726,3.365492564732171,0.3138790534461325,1000
LassoCV,RF Regr.,IV-type,0.95,0.099,2.623807754208416,1.7117879345092915,1.0,1.0,0.10304348206977468,0.0369081382284807,3.365492564732171,0.3138790534461325,1000
LassoCV,RF Regr.,partialling out,0.9,0.033,2.2330906910397963,1.656734265754782,1.0,0.998,0.0982817284966058,0.04650603557240649,3.3380373315922904,0.30299233007013754,1000
LassoCV,RF Regr.,partialling out,0.95,0.13,2.6608916787091044,1.656734265754782,1.0,0.999,0.0982817284966058,0.032237308880055986,3.3380373315922904,0.30299233007013754,1000
RF Regr.,LassoCV,IV-type,0.9,0.001,1.951602488934002,2.496369543889771,1.0,0.149,0.1882495178000821,0.13226664609458022,3.749193574131233,1.2443559351590099,1000
RF Regr.,LassoCV,IV-type,0.95,0.004,2.325477798008481,2.496369543889771,1.0,0.283,0.1882495178000821,0.11629352945863138,3.749193574131233,1.2443559351590099,1000
RF Regr.,LassoCV,partialling out,0.9,0.002,1.9227923312991766,2.18289621236076,1.0,0.321,0.16667394665087393,0.11098639679899193,3.4384927296936114,0.928664433523872,1000
RF Regr.,LassoCV,partialling out,0.95,0.01,2.291148377792633,2.18289621236076,1.0,0.566,0.16667394665087393,0.09505438614556037,3.4384927296936114,0.928664433523872,1000
RF Regr.,RF Regr.,IV-type,0.9,0.015,1.7421619533890125,1.6093123421586957,1.0,0.903,0.1189984467466679,0.06912583869905706,2.9380563428464184,0.3931839897902748,1000
RF Regr.,RF Regr.,IV-type,0.95,0.051,2.0759140071368507,1.6093123421586957,1.0,0.967,0.1189984467466679,0.05511967656630338,2.9380563428464184,0.3931839897902748,1000
RF Regr.,RF Regr.,partialling out,0.9,0.013,1.7368870337302156,1.5939873207774409,1.0,0.931,0.1174689960814369,0.06795129356233286,2.9287971865967988,0.37330009521026997,1000
RF Regr.,RF Regr.,partialling out,0.95,0.047,2.0696285526847444,1.5939873207774409,1.0,0.976,0.1174689960814369,0.05405509596164712,2.9287971865967988,0.37330009521026997,1000
