Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.368,1.4130276149295062,0.7776955695629277,1.0,0.982,0.10569278411287723,0.03437123296145821,1.4768525799432917,0.2832048367486087,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.563,1.6837262532321802,0.7776955695629277,1.0,0.998,0.10569278411287723,0.019957945209223452,1.4768525799432917,0.2832048367486087,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.197,1.1036170641107683,0.7533205172861593,1.0,0.958,0.10286020512445486,0.04477468564587913,1.4517378970695347,0.2701072971745142,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.328,1.3150408418953825,0.7533205172861593,1.0,0.99,0.10286020512445486,0.03092531289089865,1.4517378970695347,0.2701072971745142,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.014,1.5210602294429545,1.4722376739129348,1.0,0.342,0.187052732232324,0.11154145891103627,2.206841524080496,0.739838040136095,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.04,1.8124550532497785,1.4722376739129348,1.0,0.575,0.187052732232324,0.09125786643830988,2.206841524080496,0.739838040136095,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.034,1.5172192685496437,1.3331950868658557,1.0,0.531,0.17262748934729075,0.09662159553237581,2.0626429964650645,0.6088611336020913,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.078,1.8078782660551218,1.3331950868658557,1.0,0.762,0.17262748934729075,0.07659278737534501,2.0626429964650645,0.6088611336020913,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.727,2.5003353511715347,1.0260691972678968,1.0,1.0,0.06857830803361809,0.011046690191865164,2.5350733610969094,0.5855739867516375,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.914,2.979333332322765,1.0260691972678968,1.0,1.0,0.06857830803361809,0.0035042749813071943,2.5350733610969094,0.5855739867516375,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.615,1.973225997239198,0.9037599801630222,1.0,1.0,0.06019148976457814,0.012246879030501567,2.4255092285847315,0.6577299295472866,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.843,2.3512437973674243,0.9037599801630222,1.0,1.0,0.06019148976457814,0.004551378899486863,2.4255092285847315,0.6577299295472866,1000
LassoCV,LassoCV,IV-type,0.9,0.0,2.5820016214137116,4.838779530934393,1.0,0.0,0.28187825138701833,0.22320708072953266,6.368225438871106,3.30933362299768,1000
LassoCV,LassoCV,IV-type,0.95,0.0,3.0766446953545254,4.838779530934393,1.0,0.003,0.28187825138701833,0.206643225402766,6.368225438871106,3.30933362299768,1000
LassoCV,LassoCV,partialling out,0.9,0.0,2.5944192749771635,4.839449418123379,1.0,0.0,0.28195693686484097,0.22305576047709652,6.368580044140921,3.310318792105836,1000
LassoCV,LassoCV,partialling out,0.95,0.0,3.0914412422071287,4.839449418123379,1.0,0.002,0.28195693686484097,0.20641944500724754,6.368580044140921,3.310318792105836,1000
LassoCV,RF Regr.,IV-type,0.9,0.034,2.2222779007979443,1.7226837360974696,1.0,0.995,0.10364150401296536,0.05138172074220209,3.374968636682733,0.32715566226404,1000
LassoCV,RF Regr.,IV-type,0.95,0.103,2.64800744445314,1.7226837360974696,1.0,1.0,0.10364150401296536,0.037132422693584015,3.374968636682733,0.32715566226404,1000
LassoCV,RF Regr.,partialling out,0.9,0.035,2.2533857956321035,1.6792356777739657,1.0,1.0,0.09954267183056487,0.047435746708649605,3.3588540806778853,0.30700691066074626,1000
LassoCV,RF Regr.,partialling out,0.95,0.11,2.6850747874135052,1.6792356777739657,1.0,1.0,0.09954267183056487,0.0333052565732053,3.3588540806778853,0.30700691066074626,1000
RF Regr.,LassoCV,IV-type,0.9,0.0,1.9800532348609368,2.5041605666150644,1.0,0.144,0.18842514397775142,0.13205735930879128,3.7588870533546057,1.2494340798755232,1000
RF Regr.,LassoCV,IV-type,0.95,0.005,2.3593789527595215,2.5041605666150644,1.0,0.294,0.18842514397775142,0.11595339829359219,3.7588870533546057,1.2494340798755232,1000
RF Regr.,LassoCV,partialling out,0.9,0.005,1.9561724875919793,2.209385831886938,1.0,0.325,0.16805094604382914,0.11184890983268013,3.467500132832606,0.9528194804323791,1000
RF Regr.,LassoCV,partialling out,0.95,0.015,2.330923287280151,2.209385831886938,1.0,0.522,0.16805094604382914,0.09578872123641222,3.467500132832606,0.9528194804323791,1000
RF Regr.,RF Regr.,IV-type,0.9,0.018,1.7756936336340403,1.638643743950897,1.0,0.895,0.1205058848458396,0.07010915091220656,2.969811795319561,0.4176089431455293,1000
RF Regr.,RF Regr.,IV-type,0.95,0.051,2.115869468549653,1.638643743950897,1.0,0.975,0.1205058848458396,0.05597430765776451,2.969811795319561,0.4176089431455293,1000
RF Regr.,RF Regr.,partialling out,0.9,0.021,1.7681560091268151,1.6030275360920991,1.0,0.928,0.11767370266913284,0.06767629996605996,2.93989420524225,0.37430263781731266,1000
RF Regr.,RF Regr.,partialling out,0.95,0.061,2.106887834973826,1.6030275360920991,1.0,0.984,0.11767370266913284,0.05366553030606561,2.93989420524225,0.37430263781731266,1000
