Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.39,1.3986705379938356,0.7568282321229512,1.0,0.988,0.10353480945618435,0.03235018190031817,1.4548430258873413,0.28172487679956865,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.58,1.6666187408942352,0.7568282321229512,1.0,1.0,0.10353480945618435,0.01796667554987849,1.4548430258873413,0.28172487679956865,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.189,1.0916003345751164,0.745229048299796,1.0,0.973,0.1023937709456171,0.044092205129545176,1.442888296129542,0.25557592890310343,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.324,1.3007220254876957,0.745229048299796,1.0,0.995,0.1023937709456171,0.030232722136220927,1.442888296129542,0.25557592890310343,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.016,1.4953372314591729,1.4437039585742597,1.0,0.367,0.1846856506540317,0.10955601303401202,2.1770030519509964,0.7149314146862207,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.049,1.7818042106480279,1.4437039585742597,1.0,0.609,0.1846856506540317,0.08936562705573936,2.1770030519509964,0.7149314146862207,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.03,1.4919170534236628,1.3175826417336374,1.0,0.544,0.17179477468456222,0.09581680392710966,2.0443898530689166,0.5946400367152096,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.07,1.7777288171537513,1.3175826417336374,1.0,0.77,0.17179477468456222,0.07565525212879724,2.0443898530689166,0.5946400367152096,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.749,2.4952496109160456,1.0145422303587268,1.0,1.0,0.06791119635868348,0.010650476142068233,2.5249767999961263,0.5857185427518798,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.912,2.9732732990333854,1.0145422303587268,1.0,1.0,0.06791119635868348,0.0032460863536700716,2.5249767999961263,0.5857185427518798,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.609,1.9751467087315708,0.9036654709929666,1.0,1.0,0.06017733068670644,0.012149079760602238,2.428068537165219,0.6515481756903952,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.838,2.3535324662727057,0.9036654709929666,1.0,1.0,0.06017733068670644,0.004321101616502405,2.428068537165219,0.6515481756903952,1000
LassoCV,LassoCV,IV-type,0.9,0.0,2.570905623457247,4.871689647553308,1.0,0.0,0.2833507883908374,0.22483236768389947,6.401886830835185,3.3414924642714303,1000
LassoCV,LassoCV,IV-type,0.95,0.0,3.0634229982923324,4.871689647553308,1.0,0.001,0.2833507883908374,0.2083270399684552,6.401886830835185,3.3414924642714303,1000
LassoCV,LassoCV,partialling out,0.9,0.0,2.582851020829039,4.8682049948568435,1.0,0.0,0.2831862172881001,0.22444151265479817,6.398501952740017,3.337908036973671,1000
LassoCV,LassoCV,partialling out,0.95,0.0,3.077656817184245,4.8682049948568435,1.0,0.001,0.2831862172881001,0.2078678688958407,6.398501952740017,3.337908036973671,1000
LassoCV,RF Regr.,IV-type,0.9,0.031,2.218507467951665,1.7178678824226112,1.0,0.998,0.10325395969596025,0.05111030684415464,3.3724761415150177,0.3301794731947294,1000
LassoCV,RF Regr.,IV-type,0.95,0.103,2.6435146966099587,1.7178678824226112,1.0,1.0,0.10325395969596025,0.03686806786848796,3.3724761415150177,0.3301794731947294,1000
LassoCV,RF Regr.,partialling out,0.9,0.044,2.2498687284565397,1.670090276024268,1.0,0.999,0.09888207085046483,0.04679808786318507,3.3517396057501476,0.3225059187094146,1000
LassoCV,RF Regr.,partialling out,0.95,0.126,2.680883943388017,1.670090276024268,1.0,1.0,0.09888207085046483,0.032643923084138514,3.3517396057501476,0.3225059187094146,1000
RF Regr.,LassoCV,IV-type,0.9,0.0,1.96066578563569,2.4936356454855275,1.0,0.142,0.18809144339634407,0.13187684446648076,3.7456419033735524,1.241834820171921,1000
RF Regr.,LassoCV,IV-type,0.95,0.003,2.3362773821328338,2.4936356454855275,1.0,0.308,0.18809144339634407,0.11583520853471695,3.7456419033735524,1.241834820171921,1000
RF Regr.,LassoCV,partialling out,0.9,0.002,1.9364767343021458,2.186351619767898,1.0,0.34,0.16663942582739455,0.11068129598917131,3.4433305987624845,0.9311455138290707,1000
RF Regr.,LassoCV,partialling out,0.95,0.007,2.307454349701793,2.186351619767898,1.0,0.569,0.16663942582739455,0.094716607796404,3.4433305987624845,0.9311455138290707,1000
RF Regr.,RF Regr.,IV-type,0.9,0.014,1.7687787143287037,1.6346921352566222,1.0,0.902,0.12057974289166994,0.07009780029981512,2.96405956805537,0.4053973668607306,1000
RF Regr.,RF Regr.,IV-type,0.95,0.043,2.1076298339874096,1.6346921352566222,1.0,0.971,0.12057974289166994,0.05588378266476332,2.96405956805537,0.4053973668607306,1000
RF Regr.,RF Regr.,partialling out,0.9,0.02,1.762896240257672,1.603626030511156,1.0,0.923,0.11784052011259094,0.06776242515012326,2.939681088448932,0.3787688727982098,1000
RF Regr.,RF Regr.,partialling out,0.95,0.043,2.1006204338010956,1.603626030511156,1.0,0.981,0.11784052011259094,0.0536700006473343,2.939681088448932,0.3787688727982098,1000
