Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.372,1.3820107584894818,0.7632662325511876,1.0,1.0,0.05080996189249575,0.015834545379679214,2.256497788446034,0.7463350753251232,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.578,1.6467673892092654,0.7632662325511876,1.0,1.0,0.05080996189249575,0.008815362195420173,2.256497788446034,0.7463350753251232,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.172,1.0716288380173828,0.7446471403804086,1.0,1.0,0.04996679492562171,0.02154646208821519,2.234050078344075,0.757442238950594,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.311,1.276924519539965,0.7446471403804086,1.0,1.0,0.04996679492562171,0.014875404237228948,2.234050078344075,0.757442238950594,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.009,1.4849967690488826,1.4476763978027334,1.0,0.969,0.10662107047971184,0.06256049500474031,2.790798740761026,0.28065550754694285,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.038,1.7694827897169618,1.4476763978027334,1.0,0.989,0.10662107047971184,0.05092705453558486,2.790798740761026,0.28065550754694285,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.019,1.489587253312345,1.3240521867230253,1.0,0.99,0.09849806828844819,0.054368840731665806,2.6615341926452696,0.23399932482379804,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.066,1.7749526890931515,1.3240521867230253,1.0,1.0,0.09849806828844819,0.04283003282792131,2.6615341926452696,0.23399932482379804,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.717,2.496589919944898,1.0412051741783015,1.0,1.0,0.033375432900192084,0.005611594656468785,4.273573408182294,2.1942451451521268,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.884,2.9748703757468755,1.0412051741783015,1.0,1.0,0.033375432900192084,0.0019030064848450992,4.273573408182294,2.1942451451521268,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.601,1.9615887249031105,0.9060199416165662,1.0,1.0,0.028826095254306586,0.005995677786598538,4.167759512170289,2.3559912918359207,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.821,2.337377132101112,0.9060199416165662,1.0,1.0,0.028826095254306586,0.0023412466202844093,4.167759512170289,2.3559912918359207,1000
LassoCV,LassoCV,IV-type,0.9,0.0,2.571455991327084,4.872878587217589,1.0,0.043,0.16692079932087092,0.1306234686533685,7.689785595482629,2.05597157895255,1000
LassoCV,LassoCV,IV-type,0.95,0.0,3.064078802058366,4.872878587217589,1.0,0.143,0.16692079932087092,0.12060731656520324,7.689785595482629,2.05597157895255,1000
LassoCV,LassoCV,partialling out,0.9,0.0,2.586659264764683,4.872380995552697,1.0,0.046,0.16684506777525773,0.13038122936302698,7.690350102699797,2.0544118884055975,1000
LassoCV,LassoCV,partialling out,0.95,0.0,3.082194619719319,4.872380995552697,1.0,0.143,0.16684506777525773,0.12031626902006516,7.690350102699797,2.0544118884055975,1000
LassoCV,RF Regr.,IV-type,0.9,0.023,2.219194013639242,1.731491828903099,1.0,1.0,0.0752398922684805,0.03741760602402341,4.097735204735751,0.7039387394601812,1000
LassoCV,RF Regr.,IV-type,0.95,0.095,2.644332766254178,1.731491828903099,1.0,1.0,0.0752398922684805,0.027002641187432314,4.097735204735751,0.7039387394601812,1000
LassoCV,RF Regr.,partialling out,0.9,0.027,2.245775662400847,1.6685546809714553,1.0,1.0,0.07154224946524908,0.033870442606698116,4.0718610211177895,0.7798276804734685,1000
LassoCV,RF Regr.,partialling out,0.95,0.116,2.6760067543639883,1.6685546809714553,1.0,1.0,0.07154224946524908,0.02350110284939824,4.0718610211177895,0.7798276804734685,1000
RF Regr.,LassoCV,IV-type,0.9,0.0,1.9526238258903545,2.479895585311988,1.0,0.918,0.1071080175541452,0.07416593990191281,4.785979960717341,0.4209738261001004,1000
RF Regr.,LassoCV,IV-type,0.95,0.003,2.3266947960548303,2.479895585311988,1.0,0.972,0.1071080175541452,0.06493311575453087,4.785979960717341,0.4209738261001004,1000
RF Regr.,LassoCV,partialling out,0.9,0.0,1.9223250542713302,2.174146707616706,1.0,0.991,0.09460198440894914,0.06218925347198204,4.483014196596278,0.3615232337084161,1000
RF Regr.,LassoCV,partialling out,0.95,0.006,2.290591582871568,2.174146707616706,1.0,0.997,0.09460198440894914,0.053066741356617056,4.483014196596278,0.3615232337084161,1000
RF Regr.,RF Regr.,IV-type,0.9,0.016,1.7484138400557765,1.6203244276615985,1.0,0.991,0.08692794190780082,0.05044221120990029,3.5173927096762636,0.4586832579104943,1000
RF Regr.,RF Regr.,IV-type,0.95,0.044,2.0833635895808484,1.6203244276615985,1.0,0.997,0.08692794190780082,0.040281382564895454,3.5173927096762636,0.4586832579104943,1000
RF Regr.,RF Regr.,partialling out,0.9,0.018,1.7391750954333571,1.594719520167024,1.0,0.99,0.0852701587428751,0.04908395977601572,3.500243702965613,0.4599445095616146,1000
RF Regr.,RF Regr.,partialling out,0.95,0.045,2.072354946364452,1.594719520167024,1.0,0.995,0.0852701587428751,0.03899088770887242,3.500243702965613,0.4599445095616146,1000
