Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.391,1.3997802730123723,0.7671939697971468,1.0,0.981,0.10498360368108718,0.03369716959108908,1.4673544834837184,0.27648998948418735,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.571,1.6679410717284666,0.7671939697971468,1.0,0.996,0.10498360368108718,0.019482486782286493,1.4673544834837184,0.27648998948418735,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.177,1.103978017390282,0.7628766922460591,1.0,0.971,0.1043742435395384,0.04560820163355314,1.461798717695117,0.26675974258833884,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.317,1.3154709442560772,0.7628766922460591,1.0,0.991,0.1043742435395384,0.031453678451038275,1.461798717695117,0.26675974258833884,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.012,1.518542946788356,1.471323896134769,1.0,0.374,0.1867587057326989,0.11086629310911725,2.208147611820311,0.7392174124380831,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.038,1.8094555259598855,1.471323896134769,1.0,0.593,0.1867587057326989,0.09037053690412752,2.208147611820311,0.7392174124380831,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.025,1.5063438366157396,1.3257349775898584,1.0,0.542,0.1724068721483051,0.09596273679054781,2.053812202558041,0.6023386385542888,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.07,1.7949193896192446,1.3257349775898584,1.0,0.758,0.1724068721483051,0.075517352484754,2.053812202558041,0.6023386385542888,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.734,2.5010907283407016,1.0340925040059115,1.0,1.0,0.06912635148388808,0.011135177869743692,2.5441177589811472,0.5662195065507585,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.906,2.9802334197360474,1.0340925040059115,1.0,1.0,0.06912635148388808,0.0035974170933846476,2.5441177589811472,0.5662195065507585,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.592,1.9742901142977012,0.9118733706008817,1.0,1.0,0.0608360326716446,0.012714668663206492,2.433838455389495,0.637472417589048,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.815,2.352511771049597,0.9118733706008817,1.0,1.0,0.0608360326716446,0.004945121412127678,2.433838455389495,0.637472417589048,1000
LassoCV,LassoCV,IV-type,0.9,0.0,2.574513366501196,4.871665837005552,1.0,0.0,0.2835701031694737,0.22510032041712563,6.400784410589752,3.342547263421352,1000
LassoCV,LassoCV,IV-type,0.95,0.0,3.0677218892791993,4.871665837005552,1.0,0.001,0.2835701031694737,0.20858984044208853,6.400784410589752,3.342547263421352,1000
LassoCV,LassoCV,partialling out,0.9,0.0,2.5872958139189497,4.868130692306307,1.0,0.0,0.2833444358750767,0.22463432192734645,6.397626415195777,3.338634969416837,1000
LassoCV,LassoCV,partialling out,0.95,0.0,3.082953114819618,4.868130692306307,1.0,0.001,0.2833444358750767,0.20805113897541297,6.397626415195777,3.338634969416837,1000
LassoCV,RF Regr.,IV-type,0.9,0.034,2.2260531267435026,1.7373300859445187,1.0,0.997,0.1045351527303025,0.05213011438802196,3.3899980526576567,0.33025573442820066,1000
LassoCV,RF Regr.,IV-type,0.95,0.1,2.6525059036263787,1.7373300859445187,1.0,0.999,0.1045351527303025,0.03775141230940315,3.3899980526576567,0.33025573442820066,1000
LassoCV,RF Regr.,partialling out,0.9,0.041,2.258094898475216,1.6839895645695955,1.0,0.998,0.09981918177448942,0.04751185712572098,3.364509672733534,0.30907080570518497,1000
LassoCV,RF Regr.,partialling out,0.95,0.116,2.6906860295451844,1.6839895645695955,1.0,1.0,0.09981918177448942,0.033190799560165796,3.364509672733534,0.30907080570518497,1000
RF Regr.,LassoCV,IV-type,0.9,0.001,1.9802935371637287,2.5147953066831072,1.0,0.137,0.18912254655524793,0.1326602257122705,3.7698785480500714,1.2609287640632834,1000
RF Regr.,LassoCV,IV-type,0.95,0.003,2.3596652906142443,2.5147953066831072,1.0,0.278,0.18912254655524793,0.1165167337025661,3.7698785480500714,1.2609287640632834,1000
RF Regr.,LassoCV,partialling out,0.9,0.0,1.9411712383973199,2.190836597179974,1.0,0.324,0.16703132435517037,0.11102266433698647,3.447803449009307,0.9359758993699804,1000
RF Regr.,LassoCV,partialling out,0.95,0.009,2.3130481963523732,2.190836597179974,1.0,0.55,0.16703132435517037,0.09494992295658759,3.447803449009307,0.9359758993699804,1000
RF Regr.,RF Regr.,IV-type,0.9,0.013,1.7659179058527732,1.6428561272886597,1.0,0.887,0.12100615671135971,0.07067960146660515,2.974048689893793,0.4120059374093294,1000
RF Regr.,RF Regr.,IV-type,0.95,0.042,2.1042209704340715,1.6428561272886597,1.0,0.969,0.12100615671135971,0.05653244458719649,2.974048689893793,0.4120059374093294,1000
RF Regr.,RF Regr.,partialling out,0.9,0.013,1.7637237609907757,1.6143251686872262,1.0,0.901,0.11844125049420004,0.06844528215357389,2.9533142326372848,0.3880824966562566,1000
RF Regr.,RF Regr.,partialling out,0.95,0.045,2.1016064855729786,1.6143251686872262,1.0,0.973,0.11844125049420004,0.05437532480759114,2.9533142326372848,0.3880824966562566,1000
