Learner g,Learner m,Score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM Regr.,LGBM Regr.,IV-type,0.9,0.383,1.4119118268547912,0.7748644886717122,1.0,0.987,0.106181794825296,0.03412666290817714,1.4725311733050532,0.27998984865386334,1000
LGBM Regr.,LGBM Regr.,IV-type,0.95,0.549,1.6823967097366448,0.7748644886717122,1.0,0.998,0.106181794825296,0.019810259093381348,1.4725311733050532,0.27998984865386334,1000
LGBM Regr.,LGBM Regr.,partialling out,0.9,0.196,1.1073985624577898,0.7588471750918675,1.0,0.968,0.10411905791829229,0.04501867294774676,1.458527296538011,0.26191275780776047,1000
LGBM Regr.,LGBM Regr.,partialling out,0.95,0.317,1.3195467750959535,0.7588471750918675,1.0,0.994,0.10411905791829229,0.031003432565425218,1.458527296538011,0.26191275780776047,1000
LGBM Regr.,LassoCV,IV-type,0.9,0.016,1.512231468151414,1.4740946321949617,1.0,0.334,0.1879417131185462,0.11184667575727511,2.2079183551848147,0.7446187600651615,1000
LGBM Regr.,LassoCV,IV-type,0.95,0.044,1.8019349353037266,1.4740946321949617,1.0,0.578,0.1879417131185462,0.09140123829893458,2.2079183551848147,0.7446187600651615,1000
LGBM Regr.,LassoCV,partialling out,0.9,0.034,1.5001475956454229,1.3306875184291636,1.0,0.524,0.17300529128125913,0.09681858300302627,2.0592371674536496,0.6083782544723902,1000
LGBM Regr.,LassoCV,partialling out,0.95,0.073,1.7875361131122276,1.3306875184291636,1.0,0.752,0.17300529128125913,0.0766527571521534,2.0592371674536496,0.6083782544723902,1000
LassoCV,LGBM Regr.,IV-type,0.9,0.742,2.499366142421343,1.0255937672037172,1.0,0.999,0.06863338052305591,0.010968713165179425,2.5337686113813698,0.5773143475770051,1000
LassoCV,LGBM Regr.,IV-type,0.95,0.899,2.9781784488652034,1.0255937672037172,1.0,1.0,0.06863338052305591,0.003638652500374828,2.5337686113813698,0.5773143475770051,1000
LassoCV,LGBM Regr.,partialling out,0.9,0.583,1.9694328208967085,0.9149590287251846,1.0,1.0,0.060994618232560735,0.012809554221642752,2.437024108863504,0.6375940219335691,1000
LassoCV,LGBM Regr.,partialling out,0.95,0.827,2.3467239489769827,0.9149590287251846,1.0,1.0,0.060994618232560735,0.00480039753484107,2.437024108863504,0.6375940219335691,1000
LassoCV,LassoCV,IV-type,0.9,0.0,2.5434826138202618,4.849278782477752,1.0,0.0,0.2825000080752202,0.22460454938609323,6.378868606974628,3.3196889579808766,1000
LassoCV,LassoCV,IV-type,0.95,0.0,3.03074646686394,4.849278782477752,1.0,0.001,0.2825000080752202,0.2082699434247814,6.378868606974628,3.3196889579808766,1000
LassoCV,LassoCV,partialling out,0.9,0.0,2.5569479581443626,4.847184806707975,1.0,0.0,0.2823663052724064,0.224217973946865,6.3769342739229025,3.317435339493047,1000
LassoCV,LassoCV,partialling out,0.95,0.0,3.0467914142575765,4.847184806707975,1.0,0.001,0.2823663052724064,0.20780589826222326,6.3769342739229025,3.317435339493047,1000
LassoCV,RF Regr.,IV-type,0.9,0.026,2.2059219941613493,1.7285705613590674,1.0,0.993,0.10400332880296523,0.05210356789229441,3.381662099325075,0.32053357656517306,1000
LassoCV,RF Regr.,IV-type,0.95,0.098,2.62851817962315,1.7285705613590674,1.0,1.0,0.10400332880296523,0.03775724415678868,3.381662099325075,0.32053357656517306,1000
LassoCV,RF Regr.,partialling out,0.9,0.037,2.2432328416292355,1.6719990014572481,1.0,1.0,0.09915612854985559,0.04720441055834791,3.352420092443069,0.30851828567531514,1000
LassoCV,RF Regr.,partialling out,0.95,0.104,2.6729767965307585,1.6719990014572481,1.0,1.0,0.09915612854985559,0.03293783517106781,3.352420092443069,0.30851828567531514,1000
RF Regr.,LassoCV,IV-type,0.9,0.0,1.967773702196094,2.5067580052781295,1.0,0.146,0.18825719020327336,0.1321575194846334,3.7647879836875253,1.2492003085607513,1000
RF Regr.,LassoCV,IV-type,0.95,0.005,2.3447469871087656,2.5067580052781295,1.0,0.274,0.18825719020327336,0.11612901473346389,3.7647879836875253,1.2492003085607513,1000
RF Regr.,LassoCV,partialling out,0.9,0.004,1.9420392969091014,2.193810099149186,1.0,0.31,0.16686547721550124,0.11092402096059135,3.4536794481765876,0.9370749988581821,1000
RF Regr.,LassoCV,partialling out,0.95,0.014,2.3140825518668624,2.193810099149186,1.0,0.565,0.16686547721550124,0.09490774116958206,3.4536794481765876,0.9370749988581821,1000
RF Regr.,RF Regr.,IV-type,0.9,0.018,1.77143115472122,1.6313811242122045,1.0,0.898,0.12007476478255542,0.06959642856660181,2.9643319429667265,0.3982534250266941,1000
RF Regr.,RF Regr.,IV-type,0.95,0.045,2.1107904116554095,1.6313811242122045,1.0,0.961,0.12007476478255542,0.05544472979693011,2.9643319429667265,0.3982534250266941,1000
RF Regr.,RF Regr.,partialling out,0.9,0.016,1.764861870090629,1.6121897721655345,1.0,0.924,0.11829851086898036,0.0682197326305945,2.951343060815898,0.3816473559317096,1000
RF Regr.,RF Regr.,partialling out,0.95,0.049,2.102962626210443,1.6121897721655345,1.0,0.974,0.11829851086898036,0.054149395430976896,2.951343060815898,0.3816473559317096,1000
