Learner g,Learner m,score,level,Coverage,CI Length,Bias,Coverage (Lower),Coverage (Upper),RV,RVa,Bias (Lower),Bias (Upper),repetition
LGBM,LGBM,IV-type,0.9,0.5,1.2952223113577594,0.6469679679050268,1.0,0.99,0.09085232024362398,0.02677086838083408,1.3271377786688339,0.29644625323614365,100
LGBM,LGBM,IV-type,0.95,0.66,1.5433525759607472,0.6469679679050268,1.0,1.0,0.09085232024362398,0.014896431263579262,1.3271377786688339,0.29644625323614365,100
LGBM,LGBM,partialling out,0.9,0.06,1.0375954618722063,0.9494079308816267,1.0,0.82,0.12882660517601943,0.07236834435277227,1.6555150014643292,0.31763370066573976,100
LGBM,LGBM,partialling out,0.95,0.07,1.236371250590145,0.9494079308816267,1.0,0.94,0.12882660517601943,0.0574759486829131,1.6555150014643292,0.31763370066573976,100
LGBM,Random Forest,IV-type,0.9,0.06,1.1488676862578484,0.926709418781466,1.0,0.94,0.11795980405462067,0.06001835441720028,1.6847543824905487,0.2561389210833019,100
LGBM,Random Forest,IV-type,0.95,0.12,1.3689602838646249,0.926709418781466,1.0,0.98,0.11795980405462067,0.04494912481242405,1.6847543824905487,0.2561389210833019,100
LGBM,Random Forest,partialling out,0.9,0.11,1.1813137818016848,0.9358014862640149,1.0,0.95,0.11296369094737256,0.05680705458895776,1.7432553868406484,0.24381372869148776,100
LGBM,Random Forest,partialling out,0.95,0.17,1.4076221913212335,0.9358014862640149,1.0,1.0,0.11296369094737256,0.042129749701280896,1.7432553868406484,0.24381372869148776,100
Random Forest,LGBM,IV-type,0.9,0.6,1.9359410851077465,0.8663772976027333,1.0,1.0,0.07184514915411015,0.016724852642076637,2.0685417754936366,0.47110166494620154,100
Random Forest,LGBM,IV-type,0.95,0.79,2.3068160843192884,0.8663772976027333,1.0,1.0,0.07184514915411015,0.007414190701686023,2.0685417754936366,0.47110166494620154,100
Random Forest,LGBM,partialling out,0.9,0.0,1.45795925151756,1.668938143459865,1.0,0.62,0.13855406788469188,0.09184886363038254,2.8425616792110757,0.5078631907829151,100
Random Forest,LGBM,partialling out,0.95,0.0,1.7372656004640936,1.668938143459865,1.0,0.87,0.13855406788469188,0.07859695863237279,2.8425616792110757,0.5078631907829151,100
Random Forest,Random Forest,IV-type,0.9,0.03,1.6817097521569053,1.557514383349708,1.0,0.94,0.11603894495890364,0.06767538907618667,2.8773667273589747,0.33947966707255667,100
Random Forest,Random Forest,IV-type,0.95,0.04,2.0038807664522715,1.557514383349708,1.0,0.97,0.11603894495890364,0.054105230065621,2.8773667273589747,0.33947966707255667,100
Random Forest,Random Forest,partialling out,0.9,0.0,1.6874599865756859,1.6676092320856941,1.0,0.87,0.12387062890112477,0.07526247814272005,2.9854469649337143,0.40380474636952485,100
Random Forest,Random Forest,partialling out,0.95,0.0,2.0107325933740143,1.6676092320856941,1.0,0.94,0.12387062890112477,0.061477895978222036,2.9854469649337143,0.40380474636952485,100
